para,word
1,music
1,guidelines
2,these
2,supplemental
2,terms
2,apply
2,if
2,you
2,post
2,or
2,share
2,any
2,videos
2,or
2,other
2,content
2,containing
2,music
2,on
2,any
2,facebook
2,products
3,you
3,are
3,responsible
3,for
3,the
3,content
3,you
3,post
3,people
3,use
3,our
3,products
3,to
3,share
3,content
3,with
3,their
3,family
3,and
3,friends
3,keep
3,in
3,mind
3,you
3,remain
3,solely
3,responsible
3,for
3,the
3,content
3,that
3,you
3,post
3,including
3,any
3,music
3,that
3,features
3,in
3,that
3,content
3,nothing
3,in
3,these
3,terms
3,constitutes
3,any
3,authorization
3,by
3,us
3,with
3,respect
3,to
3,any
3,use
3,of
3,music
3,on
3,any
3,of
3,our
3,products
3,use
3,of
3,music
3,for
3,commercial
3,or
3,non
3,personal
3,purposes
3,in
3,particular
3,is
3,prohibited
3,unless
3,you
3,have
3,obtained
3,appropriate
3,licenses
4,you
4,may
4,not
4,use
4,videos
4,on
4,our
4,products
4,to
4,create
4,a
4,music
4,listening
4,experience
5,we
5,want
5,you
5,to
5,be
5,able
5,to
5,enjoy
5,videos
5,posted
5,by
5,family
5,and
5,friends
5,however
5,if
5,you
5,use
5,videos
5,on
5,our
5,products
5,to
5,create
5,a
5,music
5,listening
5,experience
5,for
5,yourself
5,or
5,for
5,others
5,your
5,videos
5,will
5,be
5,blocked
5,and
5,your
5,page
5,profile
5,or
5,group
5,may
5,be
5,deleted
5,this
5,includes
5,live
6,unauthorized
6,content
6,may
6,be
6,removed
6,if
6,you
6,post
6,content
6,that
6,contains
6,music
6,owned
6,by
6,someone
6,else
6,your
6,content
6,may
6,be
6,blocked
6,or
6,may
6,be
6,reviewed
6,by
6,the
6,applicable
6,rights
6,owner
6,and
6,removed
6,if
6,your
6,use
6,of
6,that
6,music
6,is
6,not
6,properly
6,authorized
7,you
7,may
7,not
7,be
7,able
7,to
7,post
7,or
7,access
7,videos
7,containing
7,music
7,in
7,every
7,country
7,of
7,the
7,world
7,we
7,want
7,you
7,to
7,be
7,able
7,to
7,share
7,videos
7,with
7,your
7,family
7,and
7,friends
7,wherever
7,they
7,are
7,but
7,any
7,music
7,in
7,your
7,video
7,if
7,it
7,is
7,allowed
7,at
7,all
7,may
7,not
7,be
7,available
7,in
7,all
7,countries
7,of
7,the
7,world
8,privacy
8,terms
8,advertising
8,ad
8,choices
8,cookies
8,more
8,meta
8,2022
