para,word
1,these
1,terms
1,include
1,a
1,reference
1,to
1,our
1,new
1,data
1,transfer
1,addendum
1,incorporating
1,standard
1,contractual
1,clauses
1,replacing
1,the
1,privacy
1,shield
1,effective
1,august
1,31
1,2020
2,facebook
2,commercial
2,terms
2,commercial
2,terms
3,these
3,commercial
3,terms
3,apply
3,to
3,access
3,or
3,use
3,of
3,the
3,facebook
3,products
3,or
3,products
3,for
3,a
3,business
3,or
3,commercial
3,purpose
3,except
3,where
3,we
3,state
3,that
3,separate
3,terms
3,and
3,not
3,these
3,commercial
3,terms
3,apply
3,to
3,such
3,access
3,or
3,use
3,of
3,a
3,facebook
3,product
3,business
3,or
3,commercial
3,purposes
3,include
3,using
3,ads
3,selling
3,products
3,developing
3,apps
3,managing
3,a
3,page
3,managing
3,a
3,group
3,for
3,business
3,purposes
3,or
3,using
3,our
3,measurement
3,services
3,regardless
3,of
3,the
3,entity
3,type
4,you
4,agree
4,that
4,you
4,will
4,ensure
4,that
4,any
4,third
4,party
4,on
4,whose
4,behalf
4,you
4,access
4,or
4,use
4,any
4,facebook
4,product
4,for
4,any
4,business
4,or
4,commercial
4,purpose
4,will
4,abide
4,by
4,the
4,applicable
4,terms
4,of
4,use
4,including
4,these
4,commercial
4,terms
4,the
4,facebook
4,terms
4,of
4,service
4,terms
4,and
4,any
4,applicable
4,supplemental
4,terms
4,and
4,you
4,represent
4,and
4,warrant
4,that
4,you
4,have
4,the
4,authority
4,to
4,bind
4,that
4,third
4,party
4,to
4,such
4,terms
5,as
5,more
5,fully
5,described
5,below
5,if
5,you
5,reside
5,in
5,the
5,united
5,states
5,or
5,your
5,business
5,is
5,located
5,in
5,the
5,united
5,states
5,these
5,commercial
5,terms
5,require
5,the
5,resolution
5,of
5,most
5,disputes
5,between
5,you
5,and
5,us
5,by
5,binding
5,arbitration
5,on
5,an
5,individual
5,basis
5,class
5,actions
5,and
5,jury
5,trials
5,are
5,not
5,permitted
6,licenses
6,as
6,described
6,in
6,the
6,permissions
6,you
6,give
6,us
6,section
6,in
6,our
6,terms
6,you
6,grant
6,us
