para,word
1,коммерческие
1,условия
1,facebook
2,пользовательское
2,соглашение
2,facebook
2,и
2,настоящие
2,условия
2,коммерческие
2,условия
2,facebook
2,или
2,коммерческие
2,условия
2,регулируют
2,использование
2,продуктов
2,facebook
2,также
2,продукты
2,включая
2,инструменты
2,facebook
2,для
2,бизнеса
2,и
2,доступ
2,к
2,ним
2,в
2,любых
2,деловых
2,или
2,коммерческих
2,целях
2,если
2,мы
2,не
2,указали
2,что
2,такое
2,использование
2,продукта
2,facebook
2,или
2,доступ
2,к
2,нему
2,регулируется
2,отдельными
2,условиями
2,а
2,эти
2,условия
2,не
2,применяются
2,помимо
2,прочего
2,к
2,таким
2,продуктам
2,относятся
2,покупка
2,рекламы
2,продажа
2,товаров
2,разработка
2,приложений
2,управление
2,группой
2,или
2,страницей
2,компании
2,или
2,использование
2,наших
2,сервисов
2,для
2,измерений
3,вы
3,соглашаетесь
3,обеспечивать
3,чтобы
3,любая
3,третья
3,сторона
3,по
3,поручению
3,которой
3,вы
3,используете
3,какой
3,либо
3,продукт
3,facebook
3,или
3,осуществляете
3,доступ
3,к
3,нему
3,в
3,любых
3,деловых
3,или
3,коммерческих
3,целях
3,опять
3,же
3,если
3,мы
3,не
3,указали
3,что
3,такое
3,использование
3,или
3,доступ
3,регулируется
3,отдельными
3,условиями
3,а
3,эти
3,условия
3,не
3,применяются
3,приняла
3,на
3,себя
3,обязательство
3,соблюдать
3,пользовательское
3,соглашение
3,настоящие
3,коммерческие
3,условия
3,и
3,любые
3,применимые
3,дополнительные
3,условия
3,при
3,этом
3,вы
3,заверяете
3,и
3,гарантируете
3,что
3,уполномочены
3,связать
3,такую
3,третью
3,сторону
3,обязательством
3,соблюдать
3,такие
3,условия
4,настоящие
4,коммерческие
4,условия
4,требуют
4,чтобы
4,споры
4,между
4,вами
4,и
4,нами
4,решались
4,главным
4,образом
4,путем
4,арбитража
4,в
4,индивидуальном
4,порядке
4,при
4,этом
4,решение
4,арбитража
4,будет
4,обязательным
4,для
4,обеих
4,сторон
4,групповые
4,иски
4,и
4,рассмотрение
4,судом
4,присяжных
4,запрещены
5,примечание
5,мы
5,обновили
5,положение
5,о
5,правах
5,и
5,обязанностях
5,теперь
5,этот
5,документ
5,называется
5,пользовательское
5,соглашение
5,facebook
5,в
5,целях
5,настоящих
5,коммерческих
5,условий
5,ссылки
5,в
5,действующих
5,условиях
5,или
5,соглашениях
5,на
5,i
5,положение
5,о
5,правах
5,и
5,обязанностях
5,положение
5,или
5,ппо
5,теперь
5,означают
5,пользовательское
5,соглашение
5,facebook
5,или
5,пользовательское
5,соглашение
5,а
5,ссылки
5,на
5,ii
5,facebook
5,если
5,подразумеваются
5,наши
5,продукты
5,и
5,сервисы
5,сервисы
5,facebook
5,или
5,сервисы
5,теперь
5,означают
5,продукты
5,facebook
6,лицензии
6,как
6,описано
6,в
6,разделе
6,разрешения
6,предоставляемые
6,вами
6,facebook
6,нашего
6,пользовательского
6,соглашения
6,вы
6,даете
6,нам
6,лицензию
6,на
6,контент
6,являющийся
6,объектом
6,прав
6,на
6,интеллектуальную
6,собственность
6,например
6,фото
6,или
6,видео
6,которым
6,вы
6,делитесь
6,который
6,вы
6,публикуете
6,или
6,загружаете
6,в
6,наши
6,продукты
6,либо
6,в
6,связи
6,с
6,ними
6,в
6,случае
6,любого
6,использования
6,продуктов
6,facebook
6,или
6,доступа
6,к
6,ним
6,в
6,деловых
6,или
6,коммерческих
6,целях
6,эта
6,лицензия
6,действует
6,в
6,отношении
6,контента
6,который
6,вы
6,или
6,другие
6,лица
6,по
6,вашему
6,поручению
6,например
6,агентство
6,размещающее
6,рекламу
6,или
6,поставщик
6,услуг
6,управляющий
6,контентом
6,вашей
6,страницы
6,предоставляете
6,в
6,любом
6,продукте
6,facebook
6,или
6,в
6,связи
6,с
6,таким
6,продуктом
7,кроме
7,того
7,вы
7,должны
7,владеть
7,всеми
7,правами
7,или
7,получить
7,все
7,права
7,необходимые
7,для
7,выдачи
7,лицензий
7,и
7,прав
7,предоставляемых
7,вами
7,или
7,лицом
7,действующим
7,по
