para,word
1,welcome
1,to
1,facebook
1,a
1,social
1,utility
1,that
1,connects
1,you
1,with
1,the
1,people
1,around
1,you
1,the
1,facebook
1,service
1,and
1,network
1,collectively
1,facebook
1,or
1,the
1,service
1,are
1,operated
1,by
1,facebook
1,inc
1,and
1,its
1,corporate
1,affiliates
1,collectively
1,us
1,we
1,or
1,the
1,company
1,by
1,accessing
1,or
1,using
1,our
1,web
1,site
1,at
1,www.facebook.com
1,or
1,the
1,mobile
1,version
1,thereof
1,together
1,the
1,site
1,or
1,by
1,posting
1,a
1,share
1,button
1,on
1,your
1,site
1,you
1,the
1,user
1,signify
1,that
1,you
1,have
1,read
1,understand
1,and
1,agree
1,to
1,be
1,bound
1,by
1,these
1,terms
1,of
1,use
1,terms
1,of
1,use
1,or
1,agreement
1,whether
1,or
1,not
1,you
1,are
1,a
1,registered
1,member
1,of
1,facebook
1,we
1,reserve
1,the
1,right
1,at
1,our
1,sole
1,discretion
1,to
1,change
1,modify
1,add
1,or
1,delete
1,portions
1,of
1,these
1,terms
1,of
1,use
1,at
1,any
1,time
1,without
1,further
1,notice
1,if
1,we
1,do
1,this
1,we
1,will
1,post
1,the
1,changes
1,to
1,these
1,terms
1,of
1,use
1,on
1,this
1,page
1,and
1,will
1,indicate
1,at
1,the
1,top
1,of
1,this
1,page
1,the
1,date
1,these
1,terms
1,were
1,last
1,revised
1,your
1,continued
1,use
1,of
1,the
1,service
1,or
1,the
1,site
1,after
1,any
1,such
1,changes
1,constitutes
1,your
1,acceptance
1,of
1,the
1,new
1,terms
1,of
1,use
1,if
1,you
1,do
1,not
1,agree
1,to
1,abide
1,by
1,these
1,or
1,any
1,future
1,terms
1,of
1,use
1,do
1,not
1,use
1,or
1,access
1,or
1,continue
1,to
1,use
1,or
1,access
1,the
1,service
1,or
1,the
1,site
1,it
1,is
1,your
1,responsibility
1,to
1,regularly
1,check
1,the
1,site
1,to
1,determine
1,if
1,there
1,have
1,been
1,changes
1,to
1,these
1,terms
1,of
1,use
1,and
1,to
1,review
1,such
1,changes
2,please
2,read
2,these
2,terms
2,of
2,use
2,carefully
2,as
2,they
2,contain
2,important
2,information
2,regarding
2,your
2,legal
2,rights
2,remedies
2,and
2,obligations
2,these
2,include
2,various
2,limitations
2,and
2,exclusions
2,and
2,a
2,dispute
2,resolution
2,clause
2,that
2,governs
2,how
2,disputes
2,will
2,be
2,resolved
3,eligibility
4,membership
4,in
4,the
4,service
4,is
4,void
4,where
4,prohibited
4,this
4,site
4,is
4,intended
4,solely
4,for
4,users
4,who
4,are
4,thirteen
4,13
4,years
4,of
4,age
4,or
4,older
4,and
4,any
4,registration
4,by
4,use
4,of
4,or
4,access
4,to
4,the
4,site
4,by
4,anyone
4,under
4,13
4,is
4,unauthorized
4,unlicensed
4,and
4,in
4,violation
4,of
4,these
4,terms
4,of
4,use
4,by
4,using
4,the
4,service
4,or
4,the
4,site
4,you
4,represent
4,and
4,warrant
4,that
4,you
4,are
4,13
4,or
4,older
4,and
4,that
4,you
4,agree
4,to
4,and
4,to
4,abide
4,by
4,all
4,of
4,the
4,terms
4,and
4,conditions
4,of
4,this
4,agreement
4,the
4,company
4,may
4,terminate
4,your
4,membership
4,delete
4,your
4,profile
4,and
4,any
4,content
4,or
4,information
4,that
4,you
4,have
4,posted
4,on
4,the
4,site
4,and
4,or
4,prohibit
4,you
4,from
4,using
4,or
4,accessing
4,the
4,service
4,or
4,the
4,site
4,or
4,any
4,portion
4,aspect
4,or
4,feature
4,of
4,the
4,service
4,or
4,the
4,site
4,for
4,any
4,reason
4,at
4,any
4,time
4,in
4,its
4,sole
4,discretion
4,with
4,or
4,without
4,notice
4,including
4,without
4,limitation
4,if
4,it
4,believes
4,that
4,you
4,are
4,under
4,13
5,registration
5,data
5,account
5,security
6,in
6,consideration
6,of
6,your
6,use
6,of
6,the
6,site
6,you
6,agree
6,to
6,a
6,provide
6,accurate
6,current
6,and
6,complete
6,information
6,about
6,you
6,as
6,may
6,be
6,prompted
6,by
6,any
6,registration
6,forms
6,on
6,the
6,site
6,registration
6,data
6,b
6,maintain
6,the
6,security
6,of
6,your
6,password
6,and
6,identification
6,c
6,maintain
6,and
6,promptly
6,update
6,the
6,registration
6,data
6,and
6,any
6,other
6,information
6,you
6,provide
6,to
6,company
6,to
6,keep
6,it
6,accurate
6,current
6,and
6,complete
6,and
6,d
6,be
6,fully
6,responsible
6,for
6,all
6,use
6,of
6,your
6,account
6,and
6,for
6,any
6,actions
6,that
6,take
6,place
6,using
6,your
6,account
7,proprietary
7,rights
7,in
7,site
7,content
7,limited
7,license
8,all
8,content
8,on
8,the
8,web
8,site
8,including
8,but
8,not
8,limited
8,to
8,designs
8,text
8,graphics
8,pictures
8,video
8,information
8,software
8,music
8,sound
8,and
8,other
8,files
8,and
8,their
8,selection
8,and
8,arrangement
8,the
8,site
8,content
8,are
8,the
8,proprietary
8,property
8,of
8,the
8,company
8,its
8,users
8,or
8,its
8,licensors
8,with
8,all
8,rights
8,reserved
8,no
8,site
8,content
8,may
8,be
8,modified
8,copied
8,distributed
8,framed
8,reproduced
8,republished
8,downloaded
8,displayed
8,posted
8,transmitted
8,or
8,sold
8,in
8,any
8,form
8,or
8,by
8,any
8,means
8,in
8,whole
8,or
8,in
8,part
8,without
8,the
8,company's
8,prior
8,written
8,permission
8,except
8,that
8,the
8,foregoing
8,does
8,not
8,apply
8,to
8,your
8,own
8,user
8,content
8,as
8,defined
8,below
8,that
8,you
8,legally
8,post
8,on
8,the
8,site
8,provided
8,that
8,you
8,are
8,eligible
8,for
8,use
8,of
8,the
8,site
8,you
8,are
8,granted
8,a
8,limited
8,license
8,to
8,access
8,and
8,use
8,the
8,site
8,and
8,to
8,download
8,or
8,print
8,a
8,copy
8,of
