para,word
1,p
1,width
1,95
2,twitter
2,privacy
2,policy
3,this
3,privacy
3,policy
3,describes
3,twitter's
3,policies
3,and
3,procedures
3,on
3,the
3,collection
3,use
3,and
3,disclosure
3,of
3,your
3,information
3,twitter
3,receives
3,your
3,information
3,through
3,our
3,various
3,web
3,sites
3,sms
3,apis
3,services
3,and
3,third
3,parties
3,services
3,when
3,using
3,any
3,of
3,our
3,services
3,you
3,consent
3,to
3,the
3,collection
3,transfer
3,manipulation
3,storage
3,disclosure
3,and
3,other
3,uses
3,of
3,your
3,information
3,as
3,described
3,in
3,this
3,privacy
3,policy
3,irrespective
3,of
3,which
3,country
3,that
3,you
3,reside
3,in
3,or
3,create
3,information
3,from
3,your
3,information
3,may
3,be
3,used
3,by
3,twitter
3,in
3,the
3,united
3,states
3,or
3,any
3,other
3,country
3,where
3,twitter
3,operates
4,if
4,you
4,have
4,any
4,questions
4,or
4,comments
4,about
4,this
4,privacy
4,policy
4,please
4,contact
4,us
4,at
4,eval
4,unescape
4,64
4,6f
4,63
4,75
4,6d
4,65
4,6e
4,74
4,2e
4,77
4,72
4,69
4,74
4,65
4,28
4,27
4,3c
4,61
4,20
4,68
4,72
4,65
4,66
4,3d
4,22
4,6d
4,61
4,69
4,6c
4,74
4,6f
4,3a
4,70
4,72
4,69
4,76
4,61
4,63
4,79
4,40
4,74
4,77
4,69
4,74
4,74
4,65
4,72
4,2e
4,63
4,6f
4,6d
4,22
4,3e
4,70
4,72
4,69
4,76
4,61
4,63
4,79
4,40
4,74
4,77
4,69
4,74
4,74
4,65
4,72
4,2e
4,63
4,6f
4,6d
4,3c
4,2f
4,61
4,3e
4,27
4,29
4,3b
5,information
5,collection
5,and
5,use
6,tiptip
6,we
6,collect
6,and
6,use
6,your
6,information
6,to
6,provide
6,our
6,services
6,and
6,improve
6,them
6,over
6,time
7,information
7,collected
7,upon
7,registration
7,when
7,you
7,create
7,or
7,reconfigure
7,a
7,twitter
7,account
7,you
7,provide
7,some
7,personal
7,information
7,such
7,as
7,your
7,name
7,username
7,password
7,and
7,email
7,address
7,some
7,of
7,this
7,information
7,for
7,example
7,your
7,name
7,and
7,username
7,is
7,listed
7,publicly
7,on
7,our
7,services
7,including
7,on
7,your
7,profile
7,page
7,and
7,in
7,search
7,results
7,some
7,services
7,such
7,as
7,search
7,public
7,user
7,profiles
7,and
7,viewing
7,lists
7,do
7,not
7,require
7,registration
8,additional
8,information
8,you
8,may
8,provide
8,us
8,with
8,additional
8,information
8,to
8,make
8,public
8,such
8,as
8,a
8,short
8,biography
8,your
8,location
8,or
8,a
8,picture
8,you
8,may
8,customize
8,your
8,account
8,with
8,information
8,such
8,as
8,a
8,cell
8,phone
8,number
8,for
8,the
8,delivery
8,of
8,sms
8,messages
8,or
8,your
8,address
8,book
8,so
8,that
8,we
8,can
8,help
8,you
8,find
8,twitter
8,users
8,you
8,know
8,we
8,may
8,use
8,your
8,contact
8,information
8,to
8,send
8,you
8,information
8,about
8,our
8,services
8,or
8,to
8,market
8,to
8,you
8,you
8,may
8,unsubscribe
8,from
8,these
8,messages
8,by
8,following
8,the
8,instructions
8,contained
8,within
8,the
8,messages
8,or
8,the
8,instructions
8,on
8,our
8,web
8,site
8,if
8,you
8,email
8,us
8,we
8,may
8,keep
8,your
8,message
8,email
8,address
8,and
8,contact
8,information
8,to
8,respond
8,to
8,your
8,request
8,providing
8,the
8,additional
8,information
8,described
8,in
8,this
8,section
8,is
8,entirely
8,optional
9,tweets
9,following
9,lists
9,and
9,other
9,public
9,information
9,our
9,services
9,are
9,primarily
9,designed
9,to
9,help
9,you
9,share
9,information
9,with
9,the
9,world
9,most
9,of
9,the
9,information
9,you
9,provide
9,to
9,us
9,is
9,information
9,you
9,are
9,asking
9,us
9,to
9,make
9,public
9,this
9,includes
9,not
9,only
9,the
9,messages
9,you
9,tweet
9,and
9,the
9,metadata
9,provided
9,with
9,tweets
9,such
9,as
9,when
9,you
9,tweeted
9,but
9,also
9,the
9,lists
9,you
9,create
9,the
9,people
9,you
9,follow
9,the
9,tweets
9,you
9,mark
9,as
9,favorites
9,or
9,retweet
9,and
9,many
9,other
9,bits
9,of
9,information
9,our
9,default
9,is
9,almost
9,always
9,to
9,make
9,the
9,information
9,you
9,provide
9,public
9,but
9,we
9,generally
9,give
9,you
9,settings
9,to
9,make
9,the
9,information
9,more
9,private
9,if
9,you
9,want
9,your
9,public
9,information
9,is
9,broadly
9,and
9,instantly
9,disseminated
9,for
9,example
9,your
9,public
9,tweets
9,are
9,searchable
9,by
9,many
9,search
9,engines
9,and
9,are
9,immediately
9,delivered
9,via
9,sms
9,and
9,our
9,apis
9,to
9,a
9,wide
9,range
9,of
9,users
9,and
9,services
9,you
9,should
9,be
9,careful
9,about
9,all
9,information
9,that
9,will
9,be
9,made
9,public
9,by
9,twitter
9,not
9,just
9,your
9,tweets
10,tiptip
10,what
10,you
10,say
10,on
10,twitter
10,may
10,be
10,viewed
10,all
10,around
10,the
10,world
10,instantly
11,location
11,information
11,you
11,may
11,choose
11,to
11,note
11,your
11,location
11,in
11,your
11,tweets
11,and
11,in
11,your
11,twitter
11,profile
11,you
11,can
11,control
11,your
11,location
11,information
11,in
11,your
11,account
11,settings
12,log
12,data
12,our
12,servers
12,automatically
12,record
12,information
12,log
12,data
12,created
12,by
12,your
12,use
12,of
12,the
12,services
12,log
12,data
12,may
12,include
12,information
12,such
12,as
12,your
12,ip
12,address
12,browser
12,type
12,the
12,referring
12,domain
12,pages
12,visited
12,and
12,search
12,terms
12,other
12,actions
12,such
12,as
12,interactions
12,with
12,advertisements
12,may
12,also
12,be
12,included
12,in
12,log
12,data
13,cookies
13,like
13,many
13,websites
13,we
13,use
13,cookie
13,technology
13,to
13,collect
13,additional
13,website
13,usage
13,data
13,and
13,to
13,improve
13,our
13,services
13,but
13,we
13,do
13,not
13,require
13,cookies
13,for
13,many
13,parts
13,of
13,our
13,services
13,such
13,as
13,searching
13,and
13,looking
13,at
13,public
13,user
13,profiles
13,or
13,lists
13,a
13,cookie
13,is
13,a
13,small
13,data
13,file
13,that
13,is
13,transferred
13,to
13,your
13,computer's
13,hard
13,disk
13,twitter
13,may
13,use
13,both
13,session
13,cookies
13,and
13,persistent
13,cookies
13,to
13,better
13,understand
13,how
13,you
13,interact
13,with
13,our
13,services
13,to
13,monitor
13,aggregate
13,usage
13,by
13,our
13,users
13,and
13,web
13,traffic
13,routing
13,on
13,our
13,services
13,and
13,to
13,improve
13,our
13,services
13,most
13,internet
13,browsers
13,automatically
13,accept
13,cookies
13,you
13,can
13,instruct
13,your
13,browser
13,by
13,editing
13,its
13,options
13,to
13,stop
13,accepting
13,cookies
13,or
13,to
13,prompt
13,you
13,before
13,accepting
13,a
13,cookie
13,from
13,the
13,websites
13,you
13,visit
14,third
14,party
14,services
14,twitter
14,uses
14,google
14,analytics
14,to
14,help
14,understand
14,use
14,of
14,our
14,services
14,through
14,google
14,analytics
14,collects
14,the
14,information
14,sent
14,by
14,your
14,browser
14,as
14,part
14,of
14,a
14,web
14,page
14,request
14,including
14,cookies
14,and
14,your
14,ip
14,address
14,google
14,also
14,receives
14,this
14,information
14,and
14,their
14,use
14,of
14,it
14,is
14,governed
14,by
14,their
14,privacy
14,policy
15,information
15,sharing
15,and
15,disclosure
16,tiptip
16,we
16,do
16,not
16,disclose
16,your
16,private
16,information
16,except
16,in
16,the
16,limited
16,circumstances
16,described
16,here
17,your
17,consent
17,we
17,may
17,share
17,or
17,disclose
17,your
17,information
17,with
17,your
17,consent
17,such
17,as
17,when
17,you
17,use
17,a
17,third
17,party
17,web
17,client
17,to
17,access
17,your
17,twitter
17,account
18,service
18,providers
18,we
18,engage
18,certain
18,trusted
18,third
18,parties
18,to
18,perform
18,functions
18,and
18,provide
18,services
18,to
18,us
18,we
18,may
18,share
18,your
18,personal
18,information
18,with
18,these
18,third
18,parties
18,but
18,only
18,to
18,the
18,extent
18,necessary
18,to
18,perform
18,these
18,functions
18,and
18,provide
18,such
18,services
18,and
18,only
18,pursuant
18,to
18,obligations
18,mirroring
18,the
18,protections
18,of
18,this
18,privacy
18,policy
19,law
19,and
19,harm
19,we
19,may
19,disclose
19,your
19,information
19,if
19,we
19,believe
19,that
19,it
19,is
19,reasonably
19,necessary
19,to
19,comply
19,with
19,a
19,law
19,regulation
19,or
19,legal
19,request
19,to
19,protect
19,the
19,safety
19,of
19,any
19,person
19,to
19,address
19,fraud
19,security
19,or
19,technical
19,issues
19,or
19,to
19,protect
19,twitter's
19,rights
19,or
19,property
20,business
20,transfers
20,in
20,the
20,event
20,that
20,twitter
20,is
20,involved
20,in
20,a
20,bankruptcy
20,merger
20,acquisition
20,reorganization
20,or
20,sale
20,of
20,assets
20,your
20,information
20,may
20,be
20,sold
20,or
20,transferred
20,as
20,part
20,of
20,that
20,transaction
20,the
20,promises
20,in
20,this
20,privacy
20,policy
20,will
20,apply
20,to
20,your
20,information
20,as
20,transferred
20,to
20,the
20,new
20,entity
21,non
21,private
21,or
21,non
21,personal
21,information
21,we
21,may
21,share
21,or
21,disclose
21,your
21,non
21,private
21,aggregated
21,or
21,otherwise
21,non
21,personal
21,information
21,such
21,as
21,your
21,public
21,tweets
21,or
21,the
21,number
21,of
21,users
21,who
21,clicked
21,on
21,a
21,particular
21,link
21,even
21,if
21,only
21,one
21,did
22,modifying
22,your
22,personal
22,information
23,if
23,you
23,are
23,a
23,registered
23,user
23,of
