para,word
1,promotions
1,guidelines
2,date
2,of
2,last
2,revision
2,december
2,1
2,2010
3,these
3,promotions
3,guidelines
3,along
3,with
3,the
3,statement
3,of
3,rights
3,and
3,responsibilities
3,the
3,ad
3,guidelines
3,the
3,platform
3,policies
3,and
3,all
3,other
3,applicable
3,facebook
3,policies
3,govern
3,your
3,communication
3,about
3,or
3,administration
3,of
3,any
3,sweepstakes
3,contest
3,competition
3,or
3,other
3,similar
3,offering
3,each
3,a
3,promotion
3,on
3,facebook
3,a
3,sweepstakes
3,is
3,a
3,promotion
3,that
3,includes
3,a
3,prize
3,and
3,a
3,winner
3,selected
3,on
3,the
3,basis
3,of
3,chance
3,a
3,contest
3,or
3,competition
3,is
3,a
3,promotion
3,that
3,includes
3,a
3,prize
3,and
3,a
3,winner
3,determined
3,on
3,the
3,basis
3,of
3,skill
3,i.e
3,through
3,judging
3,based
3,on
3,specific
3,criteria
4,in
4,addition
4,to
4,our
4,other
4,remedies
4,we
4,may
4,remove
4,any
4,materials
4,relating
4,to
4,the
4,promotion
4,or
4,disable
4,your
4,page
4,application
4,or
4,account
4,if
4,we
4,determine
4,in
4,our
4,sole
4,discretion
4,that
4,you
4,violate
4,any
4,of
4,our
4,policies
5,1
5,promotions
5,administered
5,on
5,the
5,facebook
5,platform
6,you
6,will
6,not
6,administer
6,a
6,promotion
6,through
6,facebook
6,except
6,through
6,an
6,application
6,on
6,the
6,facebook
6,platform
6,administration
6,includes
6,operation
6,of
6,any
6,element
6,of
6,the
6,promotion
6,such
6,as
6,collecting
6,entries
6,conducting
6,a
6,drawing
6,judging
6,entries
6,or
6,notifying
6,winners
7,the
7,following
7,requirements
7,apply
7,to
7,any
7,promotion
7,you
7,administer
7,through
7,an
7,application
7,on
7,the
7,facebook
7,platform
8,font
8,face
8,font
8,family
8,cambria
8,math
8,font
8,face
8,font
8,family
8,calibri
8,font
8,face
8,font
8,family
8,cambria
8,p.msonormal
8,li.msonormal
8,div.msonormal
8,margin
8,0in
8,0in
8,10pt
8,font
8,size
8,12pt
8,font
8,family
8,cambria
8,msochpdefault
8,font
8,family
8,cambria
8,msopapdefault
8,margin
8,bottom
8,10pt
8,div.wordsection1
8,page
8,wordsection1
8,font
8,face
8,font
8,family
8,cambria
8,math
8,font
8,face
8,font
8,family
8,calibri
8,font
8,face
8,font
8,family
8,cambria
8,p.msonormal
8,li.msonormal
8,div.msonormal
8,margin
8,0in
8,0in
8,10pt
8,font
8,size
8,12pt
8,font
8,family
8,cambria
8,msochpdefault
8,font
8,family
8,cambria
8,msopapdefault
8,margin
8,bottom
8,10pt
8,div.wordsection1
8,page
8,wordsection1
9,you
9,will
9,only
9,allow
9,users
9,to
9,enter
9,the
9,promotion
9,in
9,the
9,following
9,locations
10,on
10,the
10,canvas
10,page
10,of
10,the
10,application
11,on
11,the
11,application
11,box
11,in
11,a
11,tab
11,on
11,a
11,facebook
11,page
12,you
12,will
12,include
12,the
12,following
12,disclosures
13,adjacent
13,to
13,any
13,promotion
13,entry
13,field
13,this
13,promotion
13,is
13,in
13,no
13,way
13,sponsored
13,endorsed
13,or
13,administered
13,by
13,or
13,associated
13,with
13,facebook
13,you
13,are
13,providing
13,your
13,information
13,to
13,disclose
13,recipient
13,s
13,of
13,information
13,and
13,not
13,to
13,facebook
13,the
13,information
13,you
13,provide
13,will
13,only
13,be
13,used
13,for
13,disclose
13,any
13,way
13,that
13,you
13,plan
13,to
13,use
13,the
13,user's
13,information
14,in
14,the
14,promotion's
14,rules
15,a
15,complete
15,release
15,of
15,facebook
15,by
15,each
15,entrant
15,or
15,participant
16,acknowledgement
16,that
16,the
16,promotion
16,is
16,in
16,no
16,way
16,sponsored
16,endorsed
16,or
16,administered
16,by
16,or
16,associated
16,with
16,facebook
17,2
17,general
17,restrictions
18,the
18,following
18,restrictions
18,apply
18,to
18,any
18,promotion
18,you
18,communicate
18,about
18,on
18,facebook
18,or
18,administer
18,through
18,an
18,application
18,on
18,the
18,facebook
18,platform
18,communication
18,includes
18,promoting
18,advertising
18,or
18,referencing
18,a
18,promotion
18,in
18,any
18,way
18,on
18,facebook
18,for
18,example
18,in
18,ads
18,on
18,a
18,page
18,or
18,in
18,a
18,status
18,update
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
19,font
19,face
19,font
19,family
19,cambria
19,math
19,font
19,face
19,font
19,family
19,calibri
19,font
19,face
19,font
19,family
19,cambria
19,p.msonormal
19,li.msonormal
19,div.msonormal
19,margin
19,0in
19,0in
19,10pt
19,font
19,size
19,12pt
19,font
19,family
19,cambria
19,msochpdefault
19,font
19,family
19,cambria
19,msopapdefault
19,margin
19,bottom
19,10pt
19,div.wordsection1
19,page
19,wordsection1
20,you
20,may
20,require
20,that
20,an
20,entrant
20,like
20,a
20,page
20,check
20,in
20,to
20,a
20,place
20,or
20,connect
20,to
20,your
20,platform
20,integration
20,before
20,providing
20,their
20,full
20,entry
20,information
20,for
20,a
20,promotion
20,you
20,will
20,not
20,condition
20,entry
20,to
20,the
20,promotion
20,upon
20,taking
20,any
20,other
20,action
20,on
20,facebook
20,for
20,example
20,liking
20,a
20,status
20,update
20,or
20,photo
20,commenting
20,on
20,a
20,wall
20,or
20,uploading
20,a
20,photo
21,you
21,will
21,not
21,directly
21,or
21,indirectly
21,indicate
21,that
21,facebook
21,is
21,a
21,sponsor
21,or
21,administrator
21,of
21,or
21,in
21,any
21,way
21,associated
21,with
21,the
21,promotion
22,you
22,will
22,not
22,use
22,facebook’s
22,name
22,trademarks
