para,word
129,exist
129,in
129,his
129,favor
129,at
129,the
129,time
129,of
129,executing
129,the
129,release
129,which
129,if
129,known
129,by
129,him
129,must
129,have
129,materially
129,affected
129,his
129,settlement
129,with
129,the
129,debtor
129,we
129,will
129,not
129,be
129,liable
129,to
129,you
129,for
129,any
129,lost
129,profits
129,or
129,other
129,consequential
129,special
129,indirect
129,or
129,incidental
129,damages
129,arising
129,out
129,of
129,or
129,in
129,connection
129,with
129,this
129,statement
129,or
129,facebook
129,even
129,if
129,we
129,have
129,been
129,advised
129,of
129,the
129,possibility
129,of
129,such
129,damages
129,our
129,aggregate
129,liability
129,arising
129,out
129,of
129,this
129,statement
129,or
129,facebook
129,will
129,not
129,exceed
129,the
129,greater
129,of
129,one
129,hundred
129,dollars
129,100
129,or
129,the
129,amount
129,you
129,have
129,paid
129,us
129,in
129,the
129,past
129,twelve
129,months
129,applicable
129,law
129,may
129,not
129,allow
129,the
129,limitation
129,or
129,exclusion
129,of
129,liability
129,or
129,incidental
129,or
129,consequential
129,damages
129,so
129,the
129,above
129,limitation
129,or
129,exclusion
129,may
129,not
129,apply
129,to
129,you
129,in
129,such
129,cases
129,facebook's
129,liability
129,will
129,be
129,limited
129,to
129,the
129,fullest
129,extent
129,permitted
129,by
129,applicable
129,law
130,special
130,provisions
130,applicable
130,to
130,users
130,outside
130,the
130,united
130,states
131,we
131,strive
131,to
131,create
131,a
131,global
131,community
131,with
131,consistent
131,standards
131,for
131,everyone
131,but
131,we
131,also
131,strive
131,to
131,respect
131,local
131,laws
131,the
131,following
131,provisions
131,apply
131,to
131,users
131,outside
131,the
131,united
131,states
132,you
132,consent
132,to
132,having
132,your
132,personal
132,data
132,transferred
132,to
132,and
132,processed
132,in
132,the
132,united
132,states
133,if
133,you
133,are
133,located
133,in
133,a
133,country
133,embargoed
133,by
133,the
133,united
133,states
133,or
133,are
133,on
133,the
133,u.s
133,treasury
133,department's
133,list
133,of
133,specially
133,designated
133,nationals
133,you
133,will
133,not
133,engage
133,in
133,commercial
133,activities
133,on
133,facebook
133,such
133,as
133,advertising
133,or
133,payments
133,or
133,operate
133,a
133,platform
133,application
133,or
133,website
134,certain
134,specific
134,terms
134,that
134,apply
134,only
134,for
134,german
134,users
134,are
134,available
134,here
135,definitions
136,by
136,facebook
136,we
136,mean
136,the
136,features
136,and
136,services
136,we
136,make
136,available
136,including
136,through
136,a
136,our
136,website
136,at
136,www.facebook.com
136,and
136,any
136,other
136,facebook
136,branded
136,or
136,co
136,branded
136,websites
136,including
136,sub
136,domains
136,international
136,versions
136,widgets
136,and
136,mobile
136,versions
136,b
136,our
136,platform
136,c
136,social
136,plugins
136,such
136,as
136,the
136,like
136,button
136,the
136,share
136,button
136,and
136,other
136,similar
136,offerings
136,and
136,d
136,other
136,media
136,software
136,such
136,as
136,a
136,toolbar
136,devices
136,or
136,networks
136,now
136,existing
136,or
136,later
136,developed
137,by
137,platform
137,we
137,mean
137,a
137,set
137,of
137,apis
137,and
137,services
137,that
137,enable
137,others
137,including
137,application
137,developers
137,and
137,website
137,operators
137,to
137,retrieve
137,data
137,from
137,facebook
137,or
137,provide
137,data
137,to
137,us
138,by
138,information
138,we
138,mean
138,facts
138,and
138,other
138,information
138,about
138,you
138,including
138,actions
138,you
138,take
139,by
139,content
139,we
139,mean
139,anything
139,you
139,post
139,on
139,facebook
139,that
139,would
139,not
139,be
139,included
139,in
139,the
139,definition
139,of
139,information
140,by
140,data
140,we
140,mean
140,content
140,and
140,information
140,that
140,third
140,parties
140,can
140,retrieve
140,from
140,facebook
140,or
140,provide
140,to
140,facebook
140,through
140,platform
141,by
141,post
141,we
141,mean
141,post
141,on
141,facebook
141,or
141,otherwise
141,make
141,available
141,to
141,us
141,such
141,as
141,by
141,using
141,an
141,application
142,by
142,use
142,we
142,mean
142,use
142,copy
142,publicly
142,perform
142,or
142,display
142,distribute
142,modify
142,translate
142,and
142,create
142,derivative
142,works
142,of
143,by
143,active
143,registered
143,user
143,we
143,mean
143,a
143,user
143,who
143,has
143,logged
143,into
143,facebook
143,at
143,least
143,once
143,in
143,the
143,previous
143,30
143,days
144,by
144,application
144,we
144,mean
144,any
144,application
144,or
144,website
144,that
144,uses
144,or
144,accesses
144,platform
144,as
144,well
144,as
144,anything
144,else
144,that
144,receives
144,or
144,has
144,received
144,data
144,from
144,us
144,if
144,you
144,no
144,longer
144,access
144,platform
144,but
144,have
144,not
144,deleted
144,all
144,data
144,from
144,us
144,the
144,term
144,application
144,will
144,apply
144,until
144,you
144,delete
144,the
144,data
145,other
146,if
146,you
146,are
146,a
146,resident
146,of
146,or
146,have
146,your
146,principal
146,place
146,of
146,business
146,in
146,the
146,us
146,or
146,canada
146,this
146,statement
146,is
146,an
146,agreement
146,between
146,you
146,and
146,facebook
146,inc
146,otherwise
146,this
146,statement
146,is
146,an
146,agreement
146,between
146,you
146,and
146,facebook
146,ireland
146,limited
146,references
146,to
146,us
146,we
146,and
146,our
146,mean
146,either
146,facebook
146,inc
146,or
146,facebook
146,ireland
146,limited
146,as
146,appropriate
147,this
147,statement
147,makes
147,up
147,the
147,entire
147,agreement
147,between
147,the
147,parties
147,regarding
147,facebook
147,and
147,supersedes
147,any
147,prior
147,agreements
148,if
148,any
148,portion
148,of
148,this
148,statement
148,is
148,found
148,to
148,be
148,unenforceable
148,the
148,remaining
148,portion
148,will
148,remain
148,in
148,full
148,force
148,and
148,effect
149,if
149,we
149,fail
149,to
149,enforce
149,any
149,of
149,this
149,statement
149,it
149,will
149,not
149,be
149,considered
149,a
149,waiver
150,any
150,amendment
150,to
150,or
150,waiver
150,of
150,this
150,statement
150,must
150,be
150,made
150,in
150,writing
150,and
150,signed
150,by
150,us
151,you
151,will
151,not
151,transfer
151,any
151,of
151,your
151,rights
151,or
151,obligations
151,under
151,this
151,statement
151,to
151,anyone
151,else
151,without
151,our
151,consent
152,all
152,of
152,our
152,rights
152,and
152,obligations
152,under
152,this
152,statement
152,are
152,freely
152,assignable
152,by
152,us
152,in
152,connection
152,with
152,a
152,merger
152,acquisition
152,or
152,sale
152,of
152,assets
152,or
152,by
152,operation
152,of
152,law
152,or
152,otherwise
153,nothing
153,in
153,this
153,statement
153,shall
153,prevent
153,us
153,from
153,complying
153,with
153,the
153,law
154,this
154,statement
154,does
154,not
154,confer
154,any
154,third
154,party
154,beneficiary
154,rights
155,you
155,will
155,comply
155,with
155,all
155,applicable
155,laws
155,when
155,using
155,or
155,accessing
155,facebook
157,you
157,may
157,also
157,want
157,to
157,review
157,the
157,following
157,documents
158,privacy
158,policy
158,the
158,privacy
158,policy
158,is
158,designed
158,to
158,help
158,you
158,understand
158,how
158,we
158,collect
158,and
158,use
158,information
159,payment
159,terms
159,these
159,additional
159,terms
159,apply
159,to
159,all
159,payments
159,made
159,on
159,or
159,through
159,facebook
160,platform
160,page
160,this
160,page
160,helps
160,you
160,better
160,understand
160,what
160,happens
160,when
160,you
160,add
160,a
160,third
160,party
160,application
160,or
160,use
160,facebook
160,connect
160,including
160,how
160,they
160,may
160,access
160,and
160,use
160,your
160,data
161,facebook
161,platform
161,policies
161,these
161,guidelines
161,outline
161,the
161,policies
161,that
161,apply
161,to
161,applications
161,including
161,connect
161,sites
162,advertising
162,guidelines
162,these
162,guidelines
162,outline
162,the
162,policies
162,that
162,apply
162,to
162,advertisements
162,placed
162,on
162,facebook
163,promotions
163,guidelines
163,these
163,guidelines
163,outline
163,the
163,policies
163,that
163,apply
163,if
163,you
163,have
163,obtained
163,written
163,pre
163,approval
163,from
163,us
163,to
163,offer
163,contests
163,sweepstakes
163,and
163,other
163,types
163,of
163,promotions
163,on
163,facebook
164,how
164,to
164,report
164,claims
164,of
164,intellectual
164,property
164,infringement
165,how
165,to
165,appeal
165,claims
165,of
165,copyright
165,infringement
166,pages
166,terms
168,to
168,access
168,the
168,statement
168,of
168,rights
168,and
168,responsibilities
168,in
168,several
168,different
168,languages
168,change
168,the
168,language
168,setting
168,for
168,your
168,facebook
168,session
168,by
168,clicking
168,on
168,the
168,language
168,link
168,in
168,the
168,left
168,corner
168,of
168,most
168,pages
168,if
168,the
168,statement
168,is
168,not
168,available
168,in
168,the
168,language
168,you
168,select
168,we
168,will
168,default
168,to
168,the
168,english
168,version
