para,word
1,terms
1,of
1,use
2,date
2,of
2,last
2,revision
2,november
2,15
2,2007
3,welcome
3,to
3,facebook
3,a
3,social
3,utility
3,that
3,connects
3,you
3,with
3,the
3,people
3,around
3,you
3,the
3,facebook
3,service
3,and
3,network
3,collectively
3,facebook
3,or
3,the
3,service
3,are
3,operated
3,by
3,facebook
3,inc
3,and
3,its
3,corporate
3,affiliates
3,collectively
3,us
3,we
3,or
3,the
3,company
3,by
3,accessing
3,or
3,using
3,our
3,web
3,site
3,at
3,www.facebook.com
3,or
3,the
3,mobile
3,version
3,thereof
3,together
3,the
3,site
3,or
3,by
3,posting
3,a
3,share
3,button
3,on
3,your
3,site
3,you
3,the
3,user
3,signify
3,that
3,you
3,have
3,read
3,understand
3,and
3,agree
3,to
3,be
3,bound
3,by
3,these
3,terms
3,of
3,use
3,terms
3,of
3,use
3,or
3,agreement
3,whether
3,or
3,not
3,you
3,are
3,a
3,registered
3,member
3,of
3,facebook
3,we
3,reserve
3,the
3,right
3,at
3,our
3,sole
3,discretion
3,to
3,change
3,modify
3,add
3,or
3,delete
3,portions
3,of
3,these
3,terms
3,of
3,use
3,at
3,any
3,time
3,without
3,further
3,notice
3,if
3,we
3,do
3,this
3,we
3,will
3,post
3,the
3,changes
3,to
3,these
3,terms
3,of
3,use
3,on
3,this
3,page
3,and
3,will
3,indicate
3,at
3,the
3,top
3,of
3,this
3,page
3,the
3,date
3,these
3,terms
3,were
3,last
3,revised
3,your
3,continued
3,use
3,of
3,the
3,service
3,or
3,the
3,site
3,after
3,any
3,such
3,changes
3,constitutes
3,your
3,acceptance
3,of
3,the
3,new
3,terms
3,of
3,use
3,if
3,you
3,do
3,not
3,agree
3,to
3,abide
3,by
3,these
3,or
3,any
3,future
3,terms
3,of
3,use
3,do
3,not
3,use
3,or
3,access
3,or
3,continue
3,to
3,use
3,or
3,access
3,the
3,service
3,or
3,the
3,site
3,it
3,is
3,your
3,responsibility
3,to
3,regularly
3,check
3,the
3,site
3,to
3,determine
3,if
3,there
3,have
3,been
3,changes
3,to
3,these
3,terms
3,of
3,use
3,and
3,to
3,review
3,such
3,changes
4,please
4,read
4,these
4,terms
4,of
4,use
4,carefully
4,as
4,they
4,contain
4,important
4,information
4,regarding
4,your
4,legal
4,rights
4,remedies
4,and
4,obligations
4,these
4,include
4,various
4,limitations
4,and
4,exclusions
4,and
4,a
4,dispute
4,resolution
4,clause
4,that
4,governs
4,how
4,disputes
4,will
4,be
4,resolved
5,eligibility
6,membership
6,in
6,the
6,service
6,is
6,void
6,where
6,prohibited
6,this
6,site
6,is
6,intended
6,solely
6,for
6,users
6,who
6,are
6,thirteen
6,13
6,years
6,of
6,age
6,or
6,older
6,and
6,users
6,of
6,the
6,site
6,under
6,18
6,who
6,are
6,currently
6,in
6,high
6,school
6,or
6,college
6,any
6,registration
6,by
6,use
6,of
6,or
6,access
6,to
6,the
6,site
6,by
6,anyone
6,under
6,13
6,or
6,by
6,anyone
6,who
6,is
6,under
6,18
6,and
6,not
6,in
6,high
6,school
6,or
6,college
6,is
6,unauthorized
6,unlicensed
6,and
6,in
6,violation
6,of
6,these
6,terms
6,of
6,use
6,by
6,using
6,the
6,service
6,or
6,the
6,site
6,you
6,represent
6,and
6,warrant
6,that
6,you
6,are
