para,word
144,regard
144,to
144,conflict
144,of
144,law
144,provisions
145,if
145,anyone
145,brings
145,a
145,claim
145,against
145,us
145,related
145,to
145,your
145,actions
145,content
145,or
145,information
145,on
145,facebook
145,you
145,will
145,indemnify
145,and
145,hold
145,us
145,harmless
145,from
145,and
145,against
145,all
145,damages
145,losses
145,and
145,expenses
145,of
145,any
145,kind
145,including
145,reasonable
145,legal
145,fees
145,and
145,costs
145,related
145,to
145,such
145,claim
145,although
145,we
145,provide
145,rules
145,for
145,user
145,conduct
145,we
145,do
145,not
145,control
145,or
145,direct
145,users
145,actions
145,on
145,facebook
145,and
145,are
145,not
145,responsible
145,for
145,the
145,content
145,or
145,information
145,users
145,transmit
145,or
145,share
145,on
145,facebook
145,we
145,are
145,not
145,responsible
145,for
145,any
145,offensive
145,inappropriate
145,obscene
145,unlawful
145,or
145,otherwise
145,objectionable
145,content
145,or
145,information
145,you
145,may
145,encounter
145,on
145,facebook
145,we
145,are
145,not
145,responsible
145,for
145,the
145,conduct
145,whether
145,online
145,or
145,offline
145,or
145,any
145,user
145,of
145,facebook
146,we
146,try
146,to
146,keep
146,facebook
146,up
146,bug
146,free
146,and
146,safe
146,but
146,you
146,use
146,it
146,at
146,your
146,own
146,risk
146,we
146,are
146,providing
146,facebook
146,as
146,is
146,without
146,any
146,express
146,or
146,implied
146,warranties
146,including
146,but
146,not
146,limited
146,to
146,implied
146,warranties
146,of
146,merchantability
146,fitness
146,for
146,a
146,particular
146,purpose
146,and
146,non
146,infringement
146,we
146,do
146,not
146,guarantee
146,that
146,facebook
146,will
146,always
146,be
146,safe
146,secure
146,or
146,error
146,free
146,or
146,that
146,facebook
146,will
146,always
146,function
146,without
146,disruptions
146,delays
146,or
146,imperfections
146,facebook
146,is
146,not
146,responsible
146,for
146,the
146,actions
146,content
146,information
146,or
146,data
146,of
146,third
146,parties
146,and
146,you
146,release
146,us
146,our
146,directors
146,officers
146,employees
146,and
146,agents
146,from
146,any
146,claims
146,and
146,damages
146,known
146,and
146,unknown
146,arising
146,out
146,of
146,or
146,in
146,any
146,way
146,connected
146,with
146,any
146,claim
146,you
146,have
146,against
146,any
146,such
146,third
146,parties
146,if
146,you
146,are
146,a
146,california
146,resident
146,you
146,waive
146,california
146,civil
146,code
146,1542
146,which
146,says
146,a
146,general
146,release
146,does
146,not
146,extend
146,to
146,claims
146,which
146,the
146,creditor
146,does
146,not
146,know
146,or
146,suspect
146,to
146,exist
146,in
146,his
146,favor
146,at
146,the
146,time
146,of
146,executing
146,the
146,release
146,which
146,if
146,known
146,by
146,him
146,must
146,have
146,materially
146,affected
146,his
146,settlement
146,with
146,the
146,debtor
146,we
146,will
146,not
146,be
146,liable
146,to
146,you
146,for
146,any
146,lost
146,profits
146,or
146,other
146,consequential
146,special
146,indirect
146,or
146,incidental
146,damages
146,arising
146,out
146,of
146,or
146,in
146,connection
146,with
146,this
146,statement
146,or
146,facebook
146,even
146,if
146,we
146,have
146,been
146,advised
146,of
146,the
146,possibility
146,of
146,such
146,damages
146,our
146,aggregate
146,liability
146,arising
146,out
146,of
146,this
146,statement
146,or
146,facebook
146,will
146,not
146,exceed
146,the
146,greater
146,of
146,one
146,hundred
146,dollars
146,100
146,or
146,the
146,amount
146,you
146,have
146,paid
146,us
146,in
146,the
146,past
146,twelve
146,months
146,applicable
146,law
146,may
146,not
146,allow
146,the
146,limitation
146,or
146,exclusion
146,of
146,liability
146,or
146,incidental
146,or
146,consequential
146,damages
146,so
146,the
146,above
146,limitation
146,or
146,exclusion
146,may
146,not
146,apply
146,to
146,you
146,in
146,such
146,cases
146,facebook's
146,liability
146,will
146,be
146,limited
146,to
146,the
146,fullest
146,extent
146,permitted
146,by
146,applicable
146,law
148,special
148,provisions
148,applicable
148,to
148,users
148,outside
148,the
148,united
148,states
149,we
149,strive
149,to
149,create
149,a
149,global
149,community
149,with
149,consistent
149,standards
149,for
149,everyone
149,but
149,we
149,also
149,strive
149,to
149,respect
149,local
149,laws
149,the
149,following
149,provisions
149,apply
149,to
149,users
149,and
149,non
149,users
149,who
149,interact
149,with
149,facebook
149,outside
149,the
149,united
149,states
150,you
150,consent
150,to
150,having
150,your
150,personal
150,data
150,transferred
150,to
150,and
150,processed
150,in
150,the
150,united
150,states
151,if
151,you
151,are
151,located
151,in
151,a
151,country
151,embargoed
151,by
151,the
151,united
151,states
151,or
151,are
151,on
151,the
151,u.s
151,treasury
151,department's
151,list
151,of
151,specially
151,designated
151,nationals
151,you
151,will
151,not
151,engage
151,in
151,commercial
151,activities
151,on
151,facebook
151,such
151,as
151,advertising
151,or
151,payments
151,or
151,operate
151,a
151,platform
151,application
151,or
151,website
151,you
151,will
151,not
151,use
151,facebook
151,if
151,you
151,are
151,prohibited
151,from
151,receiving
151,products
151,services
151,or
151,software
151,originating
151,from
151,the
151,united
151,states
152,certain
152,specific
152,terms
152,that
152,apply
152,only
152,for
152,german
152,users
152,are
152,available
152,here
153,definitions
154,by
154,facebook
154,we
154,mean
154,the
154,features
154,and
154,services
154,we
154,make
154,available
154,including
154,through
154,a
154,our
154,website
154,at
154,www.facebook.com
154,and
154,any
154,other
154,facebook
154,branded
154,or
154,co
154,branded
154,websites
154,including
154,sub
154,domains
154,international
154,versions
154,widgets
154,and
154,mobile
154,versions
154,b
154,our
154,platform
154,c
154,social
154,plugins
154,such
154,as
154,the
154,like
154,button
154,the
154,share
154,button
154,and
154,other
154,similar
154,offerings
154,and
154,d
154,other
154,media
154,software
154,such
154,as
154,a
154,toolbar
154,devices
154,or
154,networks
154,now
154,existing
154,or
154,later
154,developed
155,by
155,platform
155,we
155,mean
155,a
155,set
155,of
155,apis
155,and
155,services
155,such
155,as
155,content
155,that
155,enable
155,others
155,including
155,application
155,developers
155,and
155,website
155,operators
155,to
155,retrieve
155,data
155,from
155,facebook
155,or
155,provide
155,data
155,to
155,us
156,by
156,information
156,we
156,mean
156,facts
156,and
156,other
156,information
156,about
156,you
156,including
156,actions
156,taken
156,by
156,users
156,and
156,non
156,users
156,who
156,interact
156,with
156,facebook
157,by
157,content
157,we
157,mean
157,anything
157,you
157,or
157,other
157,users
157,post
157,on
157,facebook
157,that
157,would
157,not
157,be
157,included
157,in
157,the
157,definition
157,of
157,information
158,by
158,data
158,or
158,user
158,data
158,or
158,user's
158,data
158,we
158,mean
158,any
158,data
158,including
158,a
158,user's
158,content
158,or
158,information
158,that
158,you
158,or
158,third
158,parties
158,can
158,retrieve
158,from
158,facebook
158,or
158,provide
158,to
158,facebook
158,through
158,platform
159,by
159,post
159,we
159,mean
159,post
159,on
159,facebook
159,or
159,otherwise
159,make
159,available
159,by
159,using
159,facebook
160,by
160,use
160,we
160,mean
160,use
160,run
160,copy
160,publicly
160,perform
160,or
160,display
160,distribute
160,modify
160,translate
160,and
160,create
160,derivative
160,works
160,of
161,by
161,active
161,registered
161,user
161,we
161,mean
161,a
161,user
161,who
161,has
161,logged
161,into
161,facebook
161,at
161,least
161,once
161,in
161,the
161,previous
161,30
161,days
162,by
162,application
162,we
162,mean
162,any
162,application
162,or
162,website
162,that
162,uses
162,or
162,accesses
162,platform
162,as
162,well
162,as
162,anything
162,else
162,that
162,receives
162,or
162,has
162,received
162,data
162,from
162,us
162,if
162,you
162,no
162,longer
162,access
162,platform
162,but
162,have
162,not
162,deleted
162,all
162,data
162,from
162,us
162,the
162,term
162,application
162,will
162,apply
162,until
162,you
162,delete
162,the
162,data
164,other
165,if
165,you
165,are
165,a
165,resident
165,of
165,or
165,have
165,your
165,principal
165,place
165,of
165,business
165,in
165,the
165,us
165,or
165,canada
165,this
165,statement
165,is
165,an
165,agreement
165,between
165,you
165,and
165,facebook
165,inc
165,otherwise
165,this
165,statement
165,is
165,an
165,agreement
165,between
165,you
165,and
165,facebook
165,ireland
165,limited
165,references
165,to
165,us
165,we
165,and
165,our
165,mean
165,either
165,facebook
165,inc
165,or
165,facebook
165,ireland
165,limited
165,as
165,appropriate
166,this
166,statement
166,makes
166,up
166,the
166,entire
166,agreement
166,between
166,the
166,parties
166,regarding
166,facebook
166,and
166,supersedes
166,any
166,prior
166,agreements
167,if
167,any
167,portion
167,of
167,this
167,statement
167,is
167,found
167,to
167,be
167,unenforceable
167,the
167,remaining
167,portion
167,will
167,remain
167,in
167,full
167,force
167,and
167,effect
168,if
168,we
168,fail
168,to
168,enforce
168,any
168,of
168,this
168,statement
168,it
168,will
168,not
168,be
168,considered
168,a
168,waiver
169,any
169,amendment
169,to
169,or
169,waiver
169,of
169,this
169,statement
169,must
169,be
169,made
169,in
169,writing
169,and
169,signed
169,by
169,us
170,you
170,will
170,not
170,transfer
170,any
170,of
170,your
170,rights
170,or
170,obligations
170,under
170,this
170,statement
170,to
170,anyone
170,else
170,without
170,our
170,consent
171,all
171,of
171,our
171,rights
171,and
171,obligations
171,under
171,this
171,statement
171,are
171,freely
171,assignable
171,by
171,us
171,in
171,connection
171,with
171,a
171,merger
171,acquisition
171,or
171,sale
171,of
171,assets
171,or
171,by
171,operation
171,of
171,law
171,or
171,otherwise
172,nothing
172,in
172,this
172,statement
172,shall
172,prevent
172,us
172,from
172,complying
172,with
172,the
172,law
173,this
173,statement
173,does
173,not
173,confer
173,any
173,third
173,party
173,beneficiary
173,rights
174,we
174,reserve
174,all
174,rights
174,not
174,expressly
174,granted
174,to
174,you
175,you
175,will
175,comply
175,with
175,all
175,applicable
175,laws
175,when
175,using
175,or
175,accessing
175,facebook
176,you
176,may
176,also
176,want
176,to
176,review
176,the
176,following
176,documents
176,which
176,provide
176,additional
176,information
176,about
176,your
176,use
176,of
176,facebook
177,data
177,use
177,policy
177,the
177,data
177,use
177,policy
177,contains
177,information
177,to
177,help
177,you
177,understand
177,how
177,we
177,collect
177,and
177,use
177,information
178,payment
178,terms
178,these
178,additional
178,terms
178,apply
178,to
178,all
178,payments
178,made
178,on
178,or
178,through
178,facebook
179,platform
179,page
179,this
179,page
179,helps
179,you
179,better
179,understand
179,what
179,happens
179,when
179,you
179,add
179,a
179,third
179,party
179,application
179,or
179,use
179,facebook
179,connect
179,including
179,how
179,they
179,may
179,access
179,and
179,use
179,your
179,data
180,facebook
180,platform
180,policies
180,these
180,guidelines
180,outline
180,the
180,policies
180,that
180,apply
180,to
180,applications
180,including
180,connect
180,sites
181,advertising
181,guidelines
181,these
181,guidelines
181,outline
181,the
181,policies
181,that
181,apply
181,to
181,advertisements
181,placed
181,on
181,facebook
182,promotions
182,guidelines
182,these
182,guidelines
182,outline
182,the
182,policies
182,that
182,apply
182,if
182,you
182,offer
182,contests
182,sweepstakes
182,and
182,other
182,types
182,of
182,promotions
182,on
182,facebook
183,facebook
183,brand
183,resources
183,these
183,guidelines
183,outline
183,the
183,policies
183,that
183,apply
183,to
183,use
183,of
183,facebook
183,trademarks
183,logos
183,and
183,screenshots
184,how
184,to
184,report
184,claims
184,of
184,intellectual
184,property
184,infringement
185,pages
185,terms
185,these
185,guidelines
185,apply
185,to
185,your
185,use
185,of
185,facebook
185,pages
186,community
186,standards
186,these
186,guidelines
186,outline
186,our
186,expectations
186,regarding
186,the
186,content
186,you
186,post
186,to
186,facebook
186,and
186,your
186,activity
186,on
186,facebook
187,to
187,access
187,the
187,statement
187,of
187,rights
187,and
187,responsibilities
187,in
187,several
187,different
187,languages
187,change
187,the
187,language
187,setting
187,for
187,your
187,facebook
187,session
187,by
187,clicking
187,on
187,the
187,language
187,link
187,in
187,the
187,left
187,corner
187,of
187,most
187,pages
187,if
187,the
187,statement
187,is
187,not
187,available
187,in
187,the
187,language
187,you
187,select
187,we
187,will
187,default
187,to
187,the
187,english
187,version
