para,word
1,spotify
1,mobile
1,service
1,terms
1,and
1,conditions
1,of
1,use
2,effective
2,as
2,from
2,14
2,july
2,2011
3,these
3,mobile
3,terms
3,and
3,conditions
3,the
3,mobile
3,terms
3,are
3,a
3,legally
3,binding
3,agreement
3,between
3,you
3,and
3,spotify
3,usa
3,inc
3,a
3,delaware
3,corporation
3,spotify
3,that
3,governs
3,your
3,use
3,of
3,spotify’s
3,mobile
3,client
3,and
3,the
3,spotify
3,mobile
3,service
3,collectively
3,the
3,mobile
3,service
3,they
3,are
3,in
3,addition
3,to
3,the
3,spotify
3,terms
3,and
3,conditions
3,of
3,use
3,the
3,spotify
3,privacy
3,policy
3,the
3,privacy
3,policy
3,and
3,the
3,premium
3,code
3,terms
3,and
3,conditions
3,the
3,premium
3,code
3,terms
3,if
3,applicable
3,which
3,also
3,apply
3,to
3,your
3,use
3,of
3,the
3,mobile
3,service
3,unless
3,otherwise
3,defined
3,any
3,defined
3,terms
3,used
3,in
3,these
3,mobile
3,terms
3,shall
3,have
3,the
3,meaning
3,given
3,to
3,them
3,in
3,the
3,spotify
3,terms
3,and
3,conditions
3,of
3,use
4,1
4,access
4,to
4,the
4,mobile
4,service
5,you
5,must
5,register
5,and
5,accept
5,these
5,mobile
5,terms
5,as
5,well
5,as
5,the
5,spotify
5,terms
5,and
5,conditions
5,of
5,use
5,in
5,order
5,to
5,access
5,and
5,use
5,the
5,mobile
5,service
5,your
5,access
5,may
5,be
5,revoked
5,immediately
5,by
5,spotify
5,in
5,the
5,event
5,that
5,you
5,do
5,not
5,sign
5,into
5,the
5,mobile
5,service
5,at
5,least
5,once
5,during
5,the
5,preceding
5,ninety
5,90
5,day
5,period
5,if
5,you
5,lose
5,access
5,to
5,the
5,mobile
5,service
5,in
5,accordance
5,with
5,this
5,section
5,you
5,will
5,be
5,required
5,to
5,re
5,register
5,for
5,access
5,and
5,otherwise
5,affirm
5,your
5,agreement
5,to
5,comply
5,with
5,all
5,of
5,the
5,terms
5,and
5,conditions
5,of
5,these
5,mobile
5,terms
5,the
5,spotify
5,terms
5,and
5,conditions
5,of
5,use
5,the
5,spotify
5,privacy
5,policy
5,and
5,the
5,premium
5,code
5,terms
5,if
5,applicable
5,as
5,then
5,in
5,effect
6,2
6,use
6,of
6,cached
6,content
7,if
7,you
7,are
7,a
7,subscriber
7,to
7,the
7,mobile
7,service
7,you
7,are
7,permitted
7,to
7,store
7,cached
7,content
7,on
7,up
7,to
7,three
7,3
7,personal
7,computers
7,mobile
7,handsets
7,and
7,or
7,other
7,relevant
7,device
7,you
7,may
7,not
7,transfer
7,copies
7,of
7,cached
7,content
7,to
7,any
7,other
7,device
7,via
7,any
7,means
8,3
8,local
8,files
9,you
9,may
9,only
9,import
9,or
9,copy
9,files
9,onto
9,the
9,mobile
9,client
9,that
9,you
9,have
9,legally
9,acquired
9,and
9,have
9,the
9,right
9,to
9,import
9,or
9,copy
10,4
10,restrictions
10,of
10,use
11,you
11,agree
11,that
11,you
11,may
11,not
11,without
11,limitation
12,copy
12,reproduce
12,rip
12,record
12,make
12,available
12,to
12,the
12,public
12,or
12,otherwise
12,use
12,any
12,part
12,of
12,the
12,mobile
12,client
12,the
12,mobile
12,service
12,or
12,the
12,content
12,in
12,the
12,spotify
12,service
12,including
12,but
12,not
12,limited
12,to
12,tracks
12,images
12,and
12,text
12,in
12,a
12,manner
12,not
12,expressly
12,permitted
12,under
12,the
12,mobile
12,terms
12,or
12,the
12,spotify
12,terms
12,and
12,conditions
12,of
12,use
13,provide
13,your
13,password
13,to
13,any
13,other
13,person
13,or
13,use
13,any
13,other
13,person's
13,user
13,name
13,and
13,password
14,reverse
14,engineer
14,decompile
14,disassemble
14,modify
14,or
14,create
14,derivative
14,works
14,based
14,on
14,the
14,mobile
14,client
14,the
14,mobile
14,service
14,or
14,the
14,spotify
14,service
14,or
14,any
14,part
14,thereof
15,circumvent
15,any
15,technology
15,used
15,by
15,spotify
15,its
15,licensors
15,or
15,any
15,third
15,party
15,to
15,protect
15,content
15,accessible
15,through
15,the
15,mobile
15,client
15,the
15,mobile
15,service
15,or
15,the
15,spotify
15,service
16,rent
16,or
16,lease
16,any
16,part
16,of
16,the
16,mobile
16,client
16,the
16,mobile
16,service
16,or
16,the
16,spotify
16,service
17,use
17,the
17,mobile
17,client
17,the
17,mobile
17,service
17,or
17,the
17,spotify
17,service
17,in
17,a
17,way
17,that
17,violates
17,the
17,terms
17,of
17,the
17,mobile
17,terms
17,or
17,the
17,spotify
17,terms
17,and
17,conditions
17,of
17,use
18,circumvent
18,any
18,territorial
18,restrictions
18,applied
18,by
18,spotify
19,artificially
19,increase
19,play
19,count
19,or
19,otherwise
19,manipulate
19,the
19,mobile
19,client
19,the
19,mobile
19,service
19,or
19,the
19,spotify
19,service
19,by
19,using
19,a
19,script
19,or
19,other
19,automated
19,process
20,copy
20,any
20,local
20,files
20,which
20,you
20,have
20,not
20,legally
20,acquired
20,onto
20,your
20,mobile
20,handset
20,or
20,other
20,device
20,using
20,the
20,mobile
20,client
20,the
20,mobile
20,service
20,or
20,the
20,spotify
20,service
21,in
21,addition
21,to
21,the
21,above
21,you
21,agree
21,to
21,take
21,all
21,reasonable
21,care
21,to
21,prevent
21,unauthorized
21,use
21,of
21,the
21,mobile
21,client
21,the
21,mobile
21,service
21,the
21,spotify
21,service
21,and
21,its
21,content
22,5
22,changes
22,to
22,the
22,mobile
22,terms
23,spotify
23,may
23,make
23,changes
23,to
23,these
23,mobile
23,terms
23,at
23,its
23,sole
23,discretion
23,if
23,we
23,make
23,any
23,changes
23,to
23,these
23,mobile
23,terms
23,we
23,will
23,notify
23,you
23,by
23,posting
23,the
23,new
23,version
23,of
23,the
23,mobile
23,terms
23,on
23,the
23,spotify
23,websites
23,it
23,is
23,your
23,own
23,responsibility
23,to
23,check
23,the
23,website
23,for
23,such
23,postings
23,from
23,time
23,to
23,time
23,you
23,may
23,also
23,be
23,asked
23,to
23,reacknowledge
23,and
23,reaccept
23,the
23,mobile
23,terms
23,following
23,any
23,material
23,changes
23,your
23,continued
23,use
23,of
23,the
23,mobile
23,service
23,following
23,the
23,posting
23,or
23,other
23,notice
23,of
23,changes
23,to
23,the
23,mobile
23,terms
23,will
23,constitute
23,your
23,acceptance
23,of
23,such
23,changes
24,6
24,term
24,and
24,termination
25,these
25,mobile
25,terms
25,will
25,become
25,effective
25,in
25,relation
25,to
25,you
25,when
25,you
25,start
25,using
25,the
25,mobile
25,service
25,and
25,will
25,remain
25,effective
25,until
25,terminated
25,by
