para,word
1,procedure
1,for
1,claiming
1,that
1,content
1,on
1,spotify
1,infringes
1,your
1,rights
2,if
2,you
2,wish
2,to
2,notify
2,spotify
2,of
2,a
2,claim
2,relating
2,to
2,user
2,generated
2,images
2,on
2,spotify
2,please
2,visit
2,this
2,web
2,site
2,https
2,support.spotify.com
2,uk
2,using_spotify
2,playlists
2,report
2,a
2,playlist
3,to
3,notify
3,spotify
3,of
3,a
3,claim
3,relating
3,to
3,your
3,intellectual
3,property
3,rights
3,and
3,content
3,on
3,the
3,spotify
3,service
3,please
3,complete
3,the
3,form
3,below
4,denotes
4,a
4,mandatory
4,field
5,your
5,details
6,your
6,first
6,name
7,your
7,last
7,name
8,your
8,company
8,name
9,your
9,mailing
9,address
10,your
10,email
11,your
11,phone
11,number
12,any
12,further
12,contact
12,details
13,your
13,relationship
13,to
13,the
13,rights
13,holder
13,e.g
13,manager
13,label
13,attorney
13,self
13,etc
14,your
14,relationship
14,to
14,the
14,rights
14,holder
15,infringement
15,claim
16,type
16,of
16,claim
16,type
16,of
16,claim
16,copyrighttrademarknazi
16,relatedoffensiveother
17,type
17,of
17,copyright
17,claim
17,type
17,of
17,copyright
17,claim
17,sound
17,recordingsartwork
18,trademark
18,status
18,trademark
18,status
18,registeredunregistereddon't
18,know
19,trademark
19,registration
19,numbers
19,if
19,known
20,in
20,which
20,territories
20,are
20,you
20,asserting
20,rights
20,please
20,choose
20,from
20,the
20,following
20,list
20,or
20,enter
20,a
20,comma
20,separated
20,list
20,of
20,territories
20,below
21,worldwide
22,africa
23,antarctica
24,asia
25,europe
26,north
26,america
27,oceania
28,south
28,america
29,in
29,which
29,territories
29,are
29,you
29,asserting
29,rights
29,please
29,choose
29,from
29,the
29,following
29,list
29,or
29,enter
29,a
29,comma
29,separated
29,list
29,of
29,territories
29,below
30,any
30,other
30,territories
31,please
31,use
31,this
31,option
31,to
31,report
31,a
31,complaint
31,about
31,content
31,allegedly
31,in
31,violation
31,of
31,the
31,bpjm
31,bundesprüfstelle
31,für
31,jugendgefährdende
31,medien
31,or
31,that
31,is
31,otherwise
31,allegedly
31,illegal
31,under
31,anti
31,nazi
31,laws
31,of
31,any
31,jurisdiction
32,it's
32,possible
32,that
32,you
32,might
32,find
32,something
32,offensive
32,even
32,if
32,that
32,content
32,doesn't
32,violate
32,spotify's
32,terms
32,and
32,conditions
32,if
32,there's
32,content
32,on
32,spotify
32,that
32,you
32,don't
32,want
32,to
32,listen
32,to
32,please
32,consider
32,the
32,following
32,options
33,use
33,your
33,own
33,discretion
33,and
33,taste
33,regarding
33,what
33,content
33,you
33,choose
33,to
33,listen
33,to
34,if
34,the
34,content
34,relates
34,to
34,another
34,spotify
34,user
34,unfollow
34,that
34,user
35,speak
35,out
35,in
35,any
35,forums
35,available
35,to
35,you
35,about
35,what
35,you
35,find
35,offensive
36,if
36,you
36,still
36,wish
36,to
36,make
36,us
36,aware
36,of
36,certain
36,content
36,you
36,find
36,offensive
37,please
37,provide
37,the
37,spotify
37,uri
37,or
37,http
37,link
37,of
37,the
37,album
37,track
37,s
37,that
37,you
37,are
37,referring
37,to
37,simply
37,right
37,click
37,the
37,track
37,album
37,artist
37,that
37,you're
37,referring
37,to
37,in
37,the
37,spotify
37,client
37,and
37,select
37,copy
37,spotify
37,uri
37,or
37,copy
37,http
37,link
37,if
37,you
37,do
37,not
37,have
37,access
37,to
37,a
37,spotify
37,uri
37,url
37,please
37,describe
37,the
37,content
37,and
37,its
37,location
37,as
37,specifically
37,as
37,you
37,can
38,spotify
38,uri
38,or
38,spotify
38,url
38,or
38,details
39,please
39,provide
39,the
39,spotify
39,uri
39,or
39,http
39,link
39,of
39,the
39,album
39,track
39,s
39,that
39,you
39,are
39,referring
39,to
39,simply
39,right
39,click
39,the
39,track
39,album
39,artist
39,that
39,you're
39,referring
39,to
39,in
39,the
39,spotify
39,client
39,and
39,select
39,copy
39,spotify
39,uri
39,or
39,copy
39,http
39,link
39,if
39,you
39,do
39,not
39,have
39,access
39,to
39,a
39,spotify
39,uri
39,url
39,please
39,describe
39,the
39,content
39,and
39,its
39,location
39,as
39,specifically
39,as
39,you
39,can
40,please
40,describe
40,why
40,how
40,you
40,believe
40,the
40,content
40,in
40,question
40,infringes
40,the
40,rights
40,holder's
40,rights
41,please
41,describe
41,why
41,how
41,you
41,believe
41,the
41,content
41,in
41,question
41,is
41,offensive
42,more
42,information
43,please
43,describe
43,why
43,how
43,you
43,believe
43,the
43,content
43,in
43,question
43,infringes
43,the
43,rights
43,holder's
43,rights
44,please
44,describe
44,why
44,how
44,you
44,believe
44,the
44,content
44,in
44,question
44,is
44,offensive
45,by
45,clicking
45,on
45,submit
45,claim
45,below
45,you
45,are
45,certifying
45,the
45,following
45,statements
46,i
46,state
46,that
46,i
46,have
46,a
46,good
46,faith
46,belief
46,that
46,use
46,of
46,the
46,work
46,s
46,in
46,the
46,manner
46,complained
46,of
46,is
46,not
46,authorized
46,by
46,the
46,copyright
46,owner
46,its
46,agent
46,or
46,the
46,law
47,i
47,state
47,that
47,the
47,information
47,in
47,this
47,notification
47,is
47,accurate
47,and
47,under
47,penalty
47,of
47,perjury
47,that
47,i
47,am
47,the
47,owner
47,of
47,the
