para,word
1,spotify
1,mobile
1,service
1,terms
1,and
1,conditions
1,of
1,use
2,effective
2,as
2,from
2,22
2,september
2,2011
3,these
3,mobile
3,terms
3,and
3,conditions
3,the
3,mobile
3,terms
3,are
3,a
3,legally
3,binding
3,agreement
3,between
3,you
3,and
3,spotify
3,usa
3,inc
3,a
3,delaware
3,corporation
3,spotify
3,that
3,governs
3,your
3,use
3,of
3,spotify’s
3,mobile
3,client
3,and
3,the
3,spotify
3,mobile
3,service
3,collectively
3,the
3,mobile
3,service
3,they
3,are
3,in
3,addition
3,to
3,the
3,spotify
3,terms
3,and
3,conditions
3,of
3,use
3,the
3,spotify
3,privacy
3,policy
3,the
3,privacy
3,policy
3,and
3,the
3,premium
3,code
3,terms
3,and
3,conditions
3,the
3,premium
3,code
3,terms
3,if
3,applicable
3,which
3,also
3,apply
3,to
3,your
3,use
3,of
3,the
3,mobile
3,service
3,unless
3,otherwise
3,defined
3,any
3,defined
3,terms
3,used
3,in
3,these
3,mobile
3,terms
3,shall
3,have
3,the
3,meaning
3,given
3,to
3,them
3,in
3,the
3,spotify
3,terms
3,and
3,conditions
3,of
3,use
4,1
4,access
4,to
4,the
4,mobile
4,service
5,you
5,must
5,register
5,and
5,accept
5,these
5,mobile
5,terms
5,as
5,well
5,as
5,the
5,spotify
5,terms
5,and
5,conditions
5,of
5,use
5,in
5,order
5,to
5,access
5,and
5,use
5,the
5,mobile
5,service
5,your
5,access
5,may
5,be
5,revoked
5,immediately
5,by
5,spotify
5,in
5,the
5,event
5,that
5,you
5,do
5,not
5,sign
5,into
5,the
5,mobile
5,service
5,at
5,least
5,once
5,during
5,the
5,preceding
5,ninety
5,90
5,day
5,period
5,if
5,you
5,lose
5,access
5,to
5,the
5,mobile
5,service
5,in
5,accordance
5,with
5,this
5,section
5,you
5,will
5,be
5,required
5,to
5,re
5,register
5,for
5,access
5,and
5,otherwise
5,affirm
5,your
5,agreement
5,to
5,comply
5,with
5,all
5,of
5,the
5,terms
5,and
5,conditions
5,of
5,these
5,mobile
5,terms
5,the
5,spotify
5,terms
5,and
5,conditions
5,of
5,use
5,the
5,spotify
5,privacy
5,policy
5,and
5,the
5,premium
5,code
5,terms
5,if
5,applicable
5,as
5,then
5,in
5,effect
6,2
6,48
6,hour
6,free
6,trial
6,offer
6,activation
7,if
7,you
7,have
7,not
7,previously
7,used
7,the
7,premium
7,service
7,as
7,defined
7,in
7,the
7,terms
7,of
7,use
7,including
7,through
7,any
7,free
7,trial
7,offer
7,such
7,as
7,the
7,7
7,days
7,free
7,trial
7,offer
7,or
7,the
7,30
7,days
7,free
7,trial
7,offer
7,you
7,will
7,be
7,entitled
7,to
7,access
7,without
7,charge
7,the
7,premium
7,service
7,as
7,defined
7,in
7,the
7,terms
7,of
7,use
7,during
7,the
7,first
7,forty
7,eight
7,48
7,hours
7,after
7,you
7,first
7,log
7,in
7,to
7,the
7,mobile
7,client
7,the
7,48
7,hour
7,free
7,trial
7,offer
7,for
7,the
7,avoidance
7,of
7,doubt
7,such
7,access
7,will
7,automatically
7,expire
7,after
7,such
7,forty
7,eight
7,48
7,hour
7,period
7,you
7,will
7,be
7,notified
7,by
7,email
7,after
7,activation
7,of
7,the
7,48
7,hour
7,free
7,trial
7,offer
7,on
7,how
7,to
7,continue
7,enjoying
7,the
7,spotify
7,premium
7,service
7,spotify
7,reserves
7,the
7,right
7,in
7,its
7,absolute
7,discretion
7,to
7,withdraw
7,or
7,to
7,modify
7,this
7,48
7,hour
7,free
7,trial
7,offer
7,at
7,any
7,time
7,without
7,prior
7,notice
7,and
7,with
7,no
7,liability
8,3
8,use
8,of
8,cached
8,content
9,if
9,you
9,are
9,a
9,subscriber
9,to
9,the
9,mobile
9,service
9,you
9,are
9,permitted
9,to
9,store
9,cached
9,content
9,on
9,up
9,to
9,three
9,3
9,personal
9,computers
9,mobile
9,handsets
9,and
9,or
9,other
9,relevant
9,device
9,you
9,may
9,not
9,transfer
9,copies
9,of
9,cached
9,content
9,to
9,any
9,other
9,device
9,via
9,any
9,means
10,4
10,local
10,files
11,you
11,may
11,only
11,import
11,or
11,copy
11,files
11,onto
11,the
11,mobile
11,client
11,that
11,you
11,have
11,legally
11,acquired
11,and
11,have
11,the
11,right
11,to
11,import
11,or
11,copy
12,5
12,restrictions
12,of
12,use
13,you
13,agree
13,that
13,you
13,may
13,not
13,without
13,limitation
14,copy
14,reproduce
14,rip
14,record
14,make
14,available
14,to
14,the
14,public
14,or
14,otherwise
14,use
14,any
14,part
14,of
14,the
14,mobile
14,client
14,the
14,mobile
14,service
14,or
14,the
14,content
14,in
14,the
14,spotify
14,service
14,including
14,but
14,not
14,limited
14,to
14,tracks
14,images
14,and
14,text
14,in
14,a
14,manner
14,not
14,expressly
14,permitted
14,under
14,the
14,mobile
14,terms
14,or
14,the
14,spotify
14,terms
14,and
14,conditions
14,of
14,use
15,provide
15,your
15,password
15,to
15,any
15,other
15,person
15,or
15,use
15,any
15,other
15,person's
15,user
15,name
15,and
15,password
16,reverse
16,engineer
16,decompile
16,disassemble
16,modify
16,or
16,create
16,derivative
16,works
16,based
16,on
16,the
16,mobile
16,client
16,the
16,mobile
16,service
16,or
16,the
16,spotify
16,service
16,or
16,any
16,part
16,thereof
17,circumvent
17,any
17,technology
17,used
17,by
17,spotify
17,its
17,licensors
17,or
17,any
17,third
17,party
17,to
17,protect
17,content
17,accessible
17,through
17,the
17,mobile
17,client
17,the
17,mobile
17,service
17,or
17,the
17,spotify
17,service
18,rent
18,or
18,lease
18,any
18,part
18,of
18,the
18,mobile
18,client
18,the
18,mobile
18,service
18,or
18,the
18,spotify
18,service
19,use
19,the
19,mobile
19,client
19,the
19,mobile
19,service
19,or
19,the
19,spotify
19,service
19,in
19,a
19,way
19,that
19,violates
19,the
19,terms
19,of
19,the
19,mobile
19,terms
19,or
19,the
19,spotify
19,terms
19,and
19,conditions
19,of
19,use
20,circumvent
20,any
20,territorial
20,restrictions
20,applied
20,by
20,spotify
21,artificially
21,increase
21,play
21,count
21,or
21,otherwise
21,manipulate
21,the
21,mobile
21,client
21,the
21,mobile
21,service
21,or
21,the
21,spotify
21,service
21,by
21,using
21,a
21,script
21,or
21,other
21,automated
21,process
22,copy
22,any
22,local
22,files
22,which
22,you
22,have
22,not
22,legally
22,acquired
22,onto
22,your
22,mobile
22,handset
22,or
22,other
22,device
22,using
22,the
22,mobile
22,client
22,the
22,mobile
22,service
22,or
22,the
22,spotify
22,service
23,in
23,addition
23,to
23,the
23,above
23,you
23,agree
23,to
23,take
