para,word
1,payments
1,terms
2,the
2,facebook
2,payments
2,service
2,facebook
2,payments
2,helps
2,developers
2,who
2,wish
2,to
2,offer
2,premium
2,in
2,game
2,content
2,generate
2,revenue
2,so
2,they
2,can
2,focus
2,on
2,creating
2,apps
2,games
2,and
2,features
2,generically
2,apps
2,rather
2,than
2,on
2,building
2,payment
2,systems
3,the
3,facebook
3,platform
3,policy
3,has
3,been
3,updated
3,and
3,incorporated
3,into
3,the
3,new
3,facebook
3,platform
3,terms
3,and
3,developer
3,policies
3,effective
3,august
3,31
3,2020
3,learn
3,more
4,date
4,of
4,last
4,revision
4,april
4,15
4,2021
5,to
5,enhance
5,the
5,quality
5,convenience
5,and
5,security
5,of
5,the
5,user
5,experience
5,on
5,facebook
5,these
5,facebook
5,developer
5,payments
5,terms
5,the
5,terms
5,apply
5,to
5,all
5,developers
5,of
5,apps
5,using
5,facebook
5,payments
5,we
5,have
5,provided
5,section
5,headers
5,for
5,your
5,convenience
5,but
5,you
5,should
5,carefully
5,read
5,though
5,these
5,terms
5,in
5,order
5,to
5,understand
5,your
5,rights
5,and
5,responsibilities
5,as
5,well
5,as
5,ours
6,this
6,agreement
6,was
6,written
6,in
6,english
6,us
6,to
6,the
6,extent
6,any
6,translated
6,version
6,of
6,this
6,agreement
6,conflicts
6,with
6,the
6,english
6,version
6,the
6,english
6,version
6,controls
7,transactions
8,eligibility
8,we
8,may
8,approve
8,or
8,deny
8,your
8,request
8,to
8,integrate
8,facebook
8,payments
8,at
8,our
8,sole
8,discretion
8,you
8,must
8,be
8,eighteen
8,18
8,years
8,of
8,age
8,or
8,older
8,to
8,integrate
8,facebook
8,payments
8,in
8,your
8,app
8,in
8,addition
8,you
8,may
8,not
8,be
8,listed
8,as
8,an
8,administrator
8,for
8,a
8,payments
8,enabled
8,app
8,if
8,you
8,are
8,under
8,the
8,age
8,of
8,sixteen
8,16
8,we
8,may
8,also
8,revoke
8,your
8,eligibility
8,to
8,continue
8,utilizing
8,facebook
8,payments
8,at
8,any
8,time
8,at
8,our
8,sole
8,discretion
9,roles
9,of
9,parties
10,you
10,accept
10,responsibility
10,for
10,fulfilling
10,each
10,transaction
10,pursuant
10,to
10,the
10,terms
10,you
10,offer
10,facebook
10,is
10,not
10,involved
10,in
10,any
10,underlying
10,transaction
10,between
10,or
10,among
10,developers
10,and
10,users
10,except
10,as
10,noted
10,in
10,section
10,3.9
10,of
10,these
10,terms
11,you
11,appoint
11,facebook
11,payments
11,inc
11,fbp
11,as
11,your
11,limited
11,payment
11,collection
11,agent
11,for
11,the
11,sole
11,purpose
11,of
11,accepting
11,payment
11,on
11,your
11,behalf
11,from
11,users
11,for
11,content
11,you
11,offer
11,on
11,facebook
11,and
11,depending
11,on
11,the
11,region
11,applicable
11,taxes
11,and
11,fees
12,you
12,agree
12,that
13,payment
13,made
13,by
13,a
13,user
13,to
13,fbp
13,constitutes
13,payment
13,made
13,directly
13,to
13,you
13,and
13,fully
13,satisfies
13,the
13,user’s
13,obligation
13,to
13,you
13,for
13,that
13,payment
13,and
13,you
13,must
13,fulfill
13,your
13,obligations
13,to
13,the
13,user
13,as
13,if
13,you
13,had
13,received
13,the
13,payment
13,directly
13,from
13,the
13,user
14,fbp
14,is
14,responsible
14,for
14,remitting
14,to
14,you
14,any
14,payments
14,received
14,from
14,users
14,on
14,your
14,behalf
14,less
14,any
14,amounts
14,payable
14,to
14,fbp
14,or
14,any
14,of
14,its
14,affiliates
14,pursuant
14,to
14,these
14,terms
14,and
15,if
15,fbp
15,does
15,not
15,remit
15,any
15,amounts
15,received
15,from
15,users
15,on
15,your
15,behalf
15,which
15,are
15,due
15,to
15,you
15,in
15,accordance
15,with
15,these
15,terms
15,you
15,will
15,only
15,have
15,recourse
15,against
15,fbp
16,pricing
16,price
16,setting
16,in
16,apps
16,is
16,governed
16,by
16,the
16,following
16,rules
17,you
17,may
17,price
17,items
17,for
17,sale
17,in
17,your
17,own
17,local
17,currency
17,where
17,such
17,pricing
17,is
17,supported
18,you
18,may
18,not
18,price
18,an
18,item
18,differently
18,based
18,on
18,a
18,user’s
18,electronic
18,value
18,balance
19,you
19,may
19,allow
19,users
19,to
19,import
19,your
19,in
19,game
19,virtual
19,currency
19,or
19,items
19,from
19,your
19,website
19,or
19,other
19,platform
19,that
19,the
19,user
19,is
19,connected
19,to
19,but
19,you
19,must
19,adhere
19,to
19,the
19,following
20,you
20,must
20,offer
20,the
20,same
20,price
20,on
20,facebook
20,that
20,you
20,offer
20,to
20,logged
20,in
20,facebook
20,users
20,on
20,your
20,own
20,website
20,or
20,other
20,platform
20,app
20,and
21,you
21,may
21,not
21,incentivize
21,logged
21,in
21,facebook
21,users
21,to
21,make
21,a
21,purchase
21,on
21,your
21,website
21,or
21,in
21,an
21,app
21,on
21,another
21,platform
21,by
21,for
21,example
21,providing
21,free
21,or
21,discounted
21,goods
21,or
21,services
21,that
21,are
21,not
21,available
21,to
21,purchasers
21,on
21,facebook
22,prohibitions
22,facebook
22,payments
22,does
22,not
22,allow
22,the
22,following
22,types
22,of
22,transactions
23,you
23,may
23,not
23,conduct
23,a
23,transaction
23,for
23,which
23,the
23,promotion
23,or
23,execution
23,is
23,prohibited
23,on
23,facebook
24,you
24,may
24,not
24,utilize
24,facebook
24,payments
24,to
24,sell
24,virtual
24,currency
24,or
24,other
24,stored
24,value
24,items
24,that
24,can
24,be
24,used
24,outside
24,of
24,the
24,app
24,where
24,the
24,transaction
24,was
24,completed
24,and
24,must
24,not
24,allow
24,users
24,to
24,cash
24,out
24,redeem
24,or
24,otherwise
24,receive
24,anything
24,of
24,value
24,in
24,exchange
24,for
24,anything
24,purchased
24,using
24,facebook
24,payments
24,in
24,addition
24,you
24,may
24,not
24,accept
24,electronic
24,value
24,from
24,a
24,user
24,in
24,one
24,app
24,and
24,then
24,deliver
24,or
24,transfer
24,the
24,purchased
24,item
24,to
24,the
24,user
24,in
24,another
24,app
24,without
24,our
24,prior
24,authorization
24,for
24,example
24,an
24,app
24,solely
24,designed
24,to
24,facilitate
24,transactions
24,is
24,not
24,permitted
25,except
25,as
25,a
25,method
25,of
25,purchasing
25,within
25,your
25,app
25,in
25,accordance
25,with
25,these
25,terms
25,or
25,with
25,our
25,prior
25,written
25,authorization
25,you
25,may
25,not
25,sell
25,trade
25,or
25,exchange
25,electronic
25,value
25,including
25,without
25,limitation
25,gift
25,card
25,balances
25,with
25,any
25,third
25,party
25,nor
25,may
25,you
25,enable
25,or
25,allow
25,others
25,to
25,do
25,so
26,except
26,with
26,our
26,prior
26,authorization
26,you
26,may
26,not
26,accept
26,payments
26,for
26,tangible
26,goods
26,including
26,as
26,payment
26,for
26,anything
26,that
26,may
26,subsequently
26,be
26,used
26,to
26,acquire
26,tangible
26,goods
26,defined
26,as
26,any
26,good
26,that
26,is
26,physically
26,delivered
26,to
26,a
26,user
27,except
27,with
27,our
27,prior
27,authorization
27,you
27,may
27,not
27,use
27,facebook
27,payments
27,to
27,solicit
27,collect
27,or
27,transfer
27,funds
27,for
27,charitable
27,causes
28,any
28,items
28,virtual
28,currency
28,or
28,services
28,you
28,offer
28,on
28,or
28,through
28,facebook
28,are
28,considered
28,to
28,be
28,content
28,or
28,apps
28,posted
28,by
28,you
28,to
28,facebook
28,under
28,the
28,statement
28,of
28,rights
28,and
28,responsibilities
29,you
29,may
29,not
29,offer
29,any
29,items
29,virtual
29,currency
29,or
29,services
29,on
29,or
29,through
29,facebook
29,that
29,require
29,consent
29,or
29,other
29,rights
29,from
29,any
29,third
29,party
29,unless
29,you
29,have
29,obtained
29,all
29,such
29,rights
29,you
29,may
29,not
29,offer
29,any
29,item
29,virtual
29,currency
29,or
29,service
29,that
29,would
29,require
29,us
29,to
29,pay
29,any
29,fee
29,or
29,royalty
29,to
29,any
29,third
29,party
29,you
29,agree
29,to
29,indemnify
29,and
29,hold
29,us
29,harmless
29,from
29,and
29,against
29,any
29,claim
29,arising
29,out
29,of
29,or
29,related
29,to
29,your
29,failure
29,to
29,comply
29,with
29,this
29,paragraph
30,except
30,with
30,our
30,prior
30,authorization
30,you
30,may
30,not
30,administer
30,a
30,promotion
30,on
30,facebook
30,in
30,which
30,a
30,user's
30,purchase
30,of
30,in
30,game
30,items
30,or
30,virtual
30,currency
30,contributes
30,to
30,or
30,results
30,in
30,eligibility
30,to
30,win
30,any
30,prize
30,of
30,value
30,to
30,request
30,permission
30,please
30,contact
30,us
30,and
30,include
30,an
30,opinion
30,letter
30,from
