para,word
1,spotify
1,copyright
1,policy
2,last
2,updated
2,october
2,17
2,2012
3,hello
3,and
3,thank
3,you
3,for
3,visiting
3,spotify’s
3,copyright
3,policy
3,page
3,spotify
3,respects
3,intellectual
3,property
3,rights
3,and
3,expects
3,its
3,users
3,to
3,do
3,the
3,same
3,if
3,you
3,are
3,a
3,copyright
3,holder
3,or
3,its
3,agent
3,and
3,you
3,believe
3,that
3,any
3,of
3,the
3,copyrighted
3,material
3,which
3,is
3,directly
3,available
3,via
3,the
3,spotify
3,service
3,infringes
3,your
3,copyrighted
3,work
3,please
3,let
3,us
3,know
4,please
4,use
4,this
4,web
4,form
4,to
4,submit
4,a
4,notice
4,of
4,alleged
4,copyright
4,infringement
4,alternatively
4,a
4,notice
4,of
4,alleged
4,copyright
4,infringement
4,may
4,be
4,sent
4,to
4,spotify's
4,designated
4,copyright
4,agent
4,at
4,the
4,following
4,address
5,spotify
5,usa
5,inc
6,attn
6,legal
6,department
6,copyright
6,agent
7,4
7,world
7,trade
7,center
7,150
7,greenwich
7,street
7,62nd
7,floor
7,new
7,york
7,ny
7,10007
8,infringement
8,claim
8,spotify.com
9,a
9,notification
9,of
9,alleged
9,copyright
9,infringement
9,must
9,be
9,addressed
9,to
9,spotify's
9,copyright
9,agent
9,as
9,listed
9,above
9,please
9,include
9,as
9,much
9,detail
9,as
9,possible
9,to
9,allow
9,us
9,to
9,identify
9,the
9,facts
9,or
9,circumstances
9,including
9,where
9,possible
10,we
10,should
10,also
10,let
10,you
10,know
10,that
10,spotify
10,has
10,a
10,policy
10,to
10,terminate
10,in
10,appropriate
10,circumstances
10,the
10,accounts
10,of
10,subscribers
10,who
10,are
10,repeat
10,infringers
11,copyright
11,2012
11,spotify
11,ab
11,all
11,rights
11,reserved
12,spotify
12,usa
12,inc
12,4
12,world
12,trade
12,center
12,150
12,greenwich
12,street
12,62nd
12,floor
12,new
12,york
12,ny
12,10007
12,usa
