para,word
1,payments
1,terms
2,the
2,facebook
2,payments
2,service
2,facebook
2,payments
2,helps
2,developers
2,who
2,wish
2,to
2,offer
2,premium
2,in
2,game
2,content
2,generate
2,revenue
2,so
2,they
2,can
2,focus
2,on
2,creating
2,apps
2,games
2,and
2,features
2,generically
2,apps
2,rather
2,than
2,on
2,building
2,payment
2,systems
3,the
3,facebook
3,platform
3,policy
3,has
3,been
3,updated
3,and
3,incorporated
3,into
3,the
3,new
3,facebook
3,platform
3,terms
3,and
3,developer
3,policies
3,effective
3,august
3,31
3,2020
3,learn
3,more
4,date
4,of
4,last
4,revision
4,december
4,29
4,2016
5,to
5,enhance
5,the
5,quality
5,convenience
5,and
5,security
5,of
5,the
5,user
5,experience
5,on
5,facebook
5,these
5,facebook
5,developer
5,payments
5,terms
5,the
5,terms
5,apply
5,to
5,all
5,developers
5,of
5,apps
5,using
5,facebook
5,payments
5,we
5,have
5,provided
5,section
5,headers
5,for
5,your
5,convenience
5,but
5,you
5,should
5,carefully
5,read
5,though
5,these
5,terms
5,in
5,order
5,to
5,understand
5,your
5,rights
5,and
5,responsibilities
5,as
5,well
5,as
5,ours
6,this
6,agreement
6,was
6,written
6,in
6,english
6,us
6,to
6,the
6,extent
6,any
6,translated
6,version
6,of
6,this
6,agreement
6,conflicts
6,with
6,the
6,english
6,version
6,the
6,english
6,version
6,controls
7,transactions
8,eligibility
8,we
8,may
8,approve
8,or
8,deny
8,your
8,request
8,to
8,integrate
8,facebook
8,payments
8,at
8,our
8,sole
8,discretion
8,you
8,must
8,be
8,eighteen
8,18
8,years
8,of
8,age
8,or
8,older
8,to
8,integrate
8,facebook
8,payments
8,in
8,your
8,app
8,in
8,addition
8,you
8,may
8,not
8,be
8,listed
8,as
8,an
8,administrator
8,for
8,a
8,payments
8,enabled
8,app
8,if
8,you
8,are
8,under
8,the
8,age
8,of
8,sixteen
8,16
8,we
8,may
8,also
8,revoke
8,your
8,eligibility
8,to
8,continue
8,utilizing
8,facebook
8,payments
8,at
8,any
8,time
8,at
8,our
8,sole
8,discretion
9,roles
9,of
9,parties
9,you
9,accept
9,responsibility
9,for
9,fulfilling
9,each
9,transaction
9,pursuant
9,to
9,the
9,terms
9,you
9,offer
9,facebook
9,is
9,not
9,involved
9,in
9,any
9,underlying
9,transaction
9,between
9,or
9,among
9,developers
9,and
9,users
9,except
9,as
9,noted
9,in
9,section
9,3.9
9,of
9,these
9,terms
10,pricing
10,price
10,setting
10,in
10,apps
10,is
10,governed
10,by
10,the
10,following
10,rules
11,you
11,may
11,price
11,items
11,for
11,sale
11,in
11,your
11,own
11,local
11,currency
11,where
11,such
11,pricing
11,is
11,supported
12,you
12,may
12,not
12,price
12,an
12,item
12,differently
12,based
12,on
12,a
12,user’s
12,electronic
12,value
12,balance
13,you
13,may
13,allow
13,users
13,to
13,import
13,your
13,in
13,game
13,virtual
13,currency
13,or
13,items
13,from
13,your
13,website
13,or
13,other
13,platform
13,that
13,the
13,user
13,is
13,connected
13,to
13,but
13,you
13,must
13,adhere
13,to
13,the
13,following
14,you
14,must
14,offer
14,the
14,same
14,price
14,on
14,facebook
14,that
14,you
14,offer
14,to
14,logged
14,in
14,facebook
14,users
14,on
14,your
14,own
14,website
14,or
14,other
14,platform
14,app
14,and
15,you
15,may
15,not
15,incentivize
15,logged
15,in
15,facebook
15,users
15,to
15,make
15,a
15,purchase
15,on
15,your
15,website
15,or
15,in
15,an
15,app
15,on
15,another
15,platform
15,by
15,for
15,example
15,providing
15,free
15,or
15,discounted
15,goods
15,or
15,services
15,that
15,are
15,not
15,available
15,to
15,purchasers
15,on
15,facebook
16,prohibitions
16,facebook
16,payments
16,does
16,not
16,allow
16,the
16,following
16,types
16,of
16,transactions
17,you
17,may
17,not
17,conduct
17,a
17,transaction
17,for
17,which
17,the
17,promotion
17,or
17,execution
17,is
17,prohibited
17,on
17,facebook
18,you
18,may
18,not
18,utilize
18,facebook
18,payments
18,to
18,sell
18,virtual
18,currency
18,or
18,other
18,stored
18,value
18,items
18,that
18,can
18,be
18,used
18,outside
18,of
18,the
18,app
18,where
18,the
18,transaction
18,was
18,completed
18,and
18,must
18,not
18,allow
18,users
18,to
18,cash
18,out
18,redeem
18,or
18,otherwise
18,receive
18,anything
18,of
18,value
18,in
18,exchange
18,for
18,anything
18,purchased
18,using
18,facebook
18,payments
18,in
18,addition
18,you
18,may
18,not
18,accept
18,electronic
18,value
18,from
18,a
18,user
18,in
18,one
18,app
18,and
18,then
18,deliver
18,or
18,transfer
18,the
18,purchased
18,item
18,to
18,the
18,user
18,in
18,another
18,app
18,without
18,our
18,prior
18,authorization
18,for
18,example
18,an
18,app
18,solely
18,designed
18,to
18,facilitate
18,transactions
18,is
18,not
18,permitted
19,except
19,as
19,a
19,method
19,of
19,purchasing
19,within
19,your
19,app
19,in
19,accordance
19,with
19,these
19,terms
19,or
19,with
19,our
19,prior
19,written
19,authorization
19,you
19,may
19,not
19,sell
19,trade
19,or
19,exchange
19,electronic
19,value
19,including
19,without
19,limitation
19,gift
19,card
19,balances
19,with
19,any
19,third
19,party
19,nor
19,may
19,you
19,enable
19,or
19,allow
19,others
19,to
19,do
19,so
20,except
20,with
20,our
20,prior
20,authorization
20,you
20,may
20,not
20,accept
20,payments
20,for
20,tangible
20,goods
20,including
20,as
20,payment
20,for
20,anything
20,that
20,may
20,subsequently
20,be
20,used
20,to
20,acquire
20,tangible
20,goods
20,defined
20,as
20,any
20,good
20,that
20,is
20,physically
20,delivered
20,to
20,a
20,user
21,except
21,with
21,our
21,prior
21,authorization
21,you
21,may
21,not
21,use
21,facebook
21,payments
21,to
21,solicit
21,collect
21,or
21,transfer
21,funds
21,for
21,charitable
21,causes
22,any
22,items
22,virtual
22,currency
22,or
22,services
22,you
22,offer
22,on
22,or
22,through
22,facebook
22,are
22,considered
22,to
22,be
22,content
22,or
22,apps
22,posted
22,by
22,you
22,to
22,facebook
22,under
22,the
22,statement
22,of
22,rights
22,and
22,responsibilities
23,you
23,may
23,not
23,offer
23,any
23,items
23,virtual
23,currency
23,or
23,services
23,on
23,or
23,through
23,facebook
23,that
23,require
23,consent
23,or
23,other
23,rights
23,from
23,any
23,third
23,party
23,unless
23,you
23,have
23,obtained
23,all
23,such
23,rights
23,you
23,may
23,not
23,offer
23,any
23,item
23,virtual
23,currency
23,or
23,service
23,that
23,would
23,require
23,us
23,to
23,pay
23,any
23,fee
23,or
23,royalty
23,to
23,any
23,third
23,party
23,you
23,agree
23,to
23,indemnify
23,and
23,hold
23,us
23,harmless
23,from
23,and
23,against
23,any
23,claim
23,arising
23,out
23,of
23,or
23,related
23,to
23,your
23,failure
23,to
23,comply
23,with
23,this
23,paragraph
24,except
24,with
24,our
24,prior
24,authorization
24,you
24,may
24,not
24,administer
24,a
24,promotion
24,on
24,facebook
24,in
24,which
24,a
24,user's
24,purchase
24,of
24,in
24,game
24,items
24,or
24,virtual
24,currency
24,contributes
24,to
24,or
24,results
24,in
24,eligibility
24,to
24,win
24,any
24,prize
24,of
24,value
24,to
24,request
24,permission
24,please
24,contact
24,us
24,and
24,include
24,an
24,opinion
24,letter
24,from
24,your
24,legal
24,counsel
24,that
24,explains
24,why
24,your
24,game
24,does
24,not
24,constitute
24,gambling
24,and
24,instead
24,is
24,a
24,lawful
24,activity
24,in
24,all
24,jurisdictions
24,where
24,the
24,promotion
24,is
24,available
24,to
24,users
25,non
25,disclosure
25,you
25,will
25,not
25,use
25,or
25,disclose
25,any
25,user’s
25,payment
25,information
25,obtained
25,from
25,us
25,for
25,any
25,purpose
25,other
25,than
25,to
25,complete
25,the
25,transaction
25,for
25,which
25,the
25,information
25,was
25,obtained
26,other
26,terms
26,apply
26,you
26,may
26,offer
26,supplemental
26,terms
26,and
26,conditions
26,in
26,conjunction
26,with
26,your
26,sales
26,however
26,they
26,may
26,not
26,conflict
26,with
26,facebook
26,terms
26,or
26,policies
26,you
26,must
26,comply
26,with
26,facebook’s
26,brand
26,asset
26,guidelines
27,balance
27,tracking
28,developer
28,balance
28,developers
28,using
28,facebook
28,payments
28,will
28,have
28,a
28,developer
28,balance
28,with
28,facebook
28,whenever
28,you
28,complete
28,a
28,sale
28,on
28,our
28,platform
28,facebook
28,will
28,credit
28,the
28,proceeds
28,from
28,that
28,sale
28,less
28,our
28,service
28,fee
28,to
28,your
28,developer
28,balance
28,facebook
28,will
28,earn
28,a
28,30
28,service
28,fee
28,plus
28,any
28,applicable
28,sales
28,tax
28,or
28,vat
