para,word
1,spotify
1,terms
1,and
1,conditions
1,of
1,use
2,effective
2,as
2,from
2,18
2,december
2,2012
3,introductions
4,changes
4,to
4,the
4,agreements
5,enjoying
5,spotify
6,3.1
6,subscriptions
7,3.2
7,codes
7,and
7,other
7,limited
7,offers
8,3.3
8,trials
9,licence
9,and
9,assignment
10,third
10,party
10,applications
11,user
11,generated
11,content
12,consideration
13,user
13,guidelines
14,copyright
14,infringement
15,technology
15,limitations
15,and
15,modifications
16,export
16,control
17,payments
17,cancellations
17,and
17,cooling
17,off
18,term
18,and
18,termination
19,warranty
20,limitation
21,entire
21,agreement
22,severability
23,choice
23,of
23,law
23,mandatory
23,arbitration
23,and
23,venue
24,local
24,country
24,chart
25,hello
25,and
25,welcome
25,to
25,our
25,terms
25,and
25,conditions
25,of
25,use
25,this
25,is
25,important
25,and
25,affects
25,your
25,legal
25,rights
25,so
25,please
25,read
25,them
25,and
25,our
25,privacy
25,policy
25,carefully
25,we
25,hope
25,you’re
25,sitting
25,comfortably
25,here
25,we
25,go
26,1
26,introductions
27,thanks
27,for
27,choosing
27,spotify
27,spotify
27,we
27,us
27,our
27,by
27,using
27,the
27,spotify
27,service
27,websites
27,or
27,software
27,applications
27,together
27,the
27,spotify
27,service
27,or
27,service
27,including
27,by
27,purchasing
27,or
27,receiving
27,codes
27,or
27,limited
27,offers
27,you
27,are
27,entering
27,into
27,a
27,binding
27,contract
27,with
27,our
27,local
27,company
27,in
27,your
27,country
27,of
27,residence
27,your
27,local
27,country
27,if
27,applicable
27,or
27,the
27,company
27,listed
27,in
27,this
27,chart
27,your
27,agreement
27,with
27,us
27,includes
27,these
27,terms
27,and
27,conditions
27,of
27,use
27,terms
27,and
27,our
27,privacy
27,policy
27,together
27,with
27,the
27,mobile
27,terms
27,where
27,applicable
27,the
27,agreements
27,if
27,you
27,don’t
27,agree
27,with
27,these
27,terms
27,then
27,please
27,don’t
27,use
27,the
27,service
28,we’re
28,pleased
28,to
28,make
28,our
28,service
28,available
28,to
28,you
28,the
28,spotify
28,service
28,includes
28,social
28,and
28,interactive
28,features
28,learn
28,more
28,about
28,the
28,spotify
28,service
28,here
29,in
29,order
29,to
29,use
29,the
29,spotify
29,service
29,you
29,need
29,to
29,a
29,be
29,18
29,or
29,older
29,or
29,be
29,13
29,or
29,older
29,and
29,have
29,your
29,parent
29,or
29,guardian’s
29,consent
29,to
29,these
29,terms
29,b
29,have
29,the
29,power
29,to
29,enter
29,a
29,binding
29,contract
29,with
29,us
29,and
29,are
29,not
29,barred
29,from
29,doing
29,so
29,under
29,any
