para,word
1,für
1,nutzer
1,mit
1,wohnsitz
1,in
1,deutschland
2,1
2,ziffer
2,2
2,gilt
2,mit
2,der
2,maßgabe
2,dass
2,unsere
2,nutzung
2,dieser
2,inhalte
2,auf
2,die
2,verwendung
2,auf
2,oder
2,in
2,verbindung
2,mit
2,facebook
2,beschränkt
2,ist
3,2
3,ziffer
3,9
3,wird
3,ersetzt
3,durch
3,unser
3,ziel
3,ist
3,es
3,werbe
3,anzeigen
3,nicht
3,nur
3,für
3,werbetreibende
3,sondern
3,auch
3,für
3,die
3,nutzer
3,wertvoll
3,zu
3,gestalten
3,damit
3,dies
3,möglich
3,ist
3,erklärst
3,du
3,dich
3,mit
3,folgendem
3,einverstanden
4,du
4,erteilst
4,uns
4,die
4,erlaubnis
4,sofern
4,du
4,in
4,den
4,privatsphäre
4,einstellungen
4,nichts
4,anderes
4,festgelegt
4,hast
4,deinen
4,namen
4,und
4,dein
4,profilbild
4,für
4,kommerzielle
4,gesponsorte
4,oder
4,verwandte
4,inhalte
4,wie
4,z
4,b
4,einer
4,marke
4,die
4,dir
4,gefällt
4,die
4,von
4,uns
4,zur
4,verfügung
4,gestellt
4,oder
4,gestaltet
4,werden
4,einzusetzen
5,3
5,wir
5,werden
5,änderungen
5,gem
5,ziffer
5,13
5,nur
5,vornehmen
5,wenn
5,die
5,regelungen
5,dort
5,nicht
5,mehr
5,passen
5,oder
5,wenn
5,sie
5,sich
5,als
5,unvollständig
5,herausstellen
5,und
5,wenn
5,diese
5,änderungen
5,unter
5,berücksichtigung
5,deiner
5,interessen
5,für
5,dich
5,zumutbar
5,sind
6,abweichend
6,von
6,ziffer
6,13
6,treten
6,änderungen
6,30
6,tage
6,nach
6,dem
6,datum
6,in
6,kraft
6,an
6,dem
6,wir
6,über
6,die
6,geplanten
6,änderungen
6,informiert
6,haben
6,wenn
6,du
6,die
6,änderungen
6,nicht
6,akzeptieren
6,möchtest
6,musst
6,du
6,dein
6,konto
6,löschen
6,und
6,wenn
6,du
6,dies
6,nicht
6,tust
6,gilt
6,das
6,als
6,annahme
6,der
6,änderungen
6,wir
6,werden
6,dich
6,in
6,unserer
6,die
6,änderungen
6,ankündigenden
6,e
6,mail
6,auf
6,diese
6,30
6,tages
6,frist
6,und
6,ihre
6,bedeutung
6,besonders
6,hinweisen
7,4
7,ziffer
7,14
7,wird
7,ersetzt
7,durch
7,unser
7,recht
7,zur
7,außerordentlichen
7,kündigung
7,aus
7,wichtigem
7,grund
7,bleibt
7,unberührt
7,ein
7,wichtiger
7,grund
7,liegt
7,insbesondere
7,vor
7,wenn
7,eine
7,partei
7,gegen
7,verpflichtungen
7,aus
7,dieser
7,erklärung
7,gegen
7,gesetzliche
7,vorschriften
7,rechte
7,dritter
7,oder
7,die
7,datenschutzrichtlinien
7,verstößt
7,und
7,der
7,kündigenden
7,partei
7,unter
7,berücksichtigung
7,aller
7,umstände
7,des
7,einzelfalls
7,und
7,unter
7,abwägung
7,der
7,beiderseitigen
7,interessen
7,die
7,fortsetzung
7,des
7,vertragsverhältnisses
7,bis
7,zur
7,vereinbarten
7,beendigung
7,oder
7,bis
7,zum
7,ablauf
7,einer
7,kündigungsfrist
7,nicht
7,zugemutet
7,werden
7,kann
7,eine
7,kündigung
7,aus
7,wichtigem
7,grund
7,ist
7,nur
7,innerhalb
7,einer
7,angemessenen
7,frist
7,nach
7,kenntniserlangung
7,möglich
8,besteht
8,der
8,wichtige
8,grund
8,in
8,der
8,verletzung
8,einer
8,pflicht
8,aus
8,dieser
8,erklärung
8,ist
8,die
8,kündigung
8,erst
8,nach
8,erfolglosem
8,ablauf
8,einer
8,zur
8,abhilfe
8,bestimmten
8,pflicht
8,oder
8,nach
8,erfolgloser
8,abmahnung
8,zulässig
8,einer
8,abhilfefrist
8,bedarf
8,es
8,jedoch
8,nicht
8,wenn
8,die
8,andere
8,seite
8,die
8,erfüllung
8,ihrer
8,verpflichtungen
8,ernsthaft
8,und
