para,word
80,name
80,or
80,other
80,information
80,that
80,directly
80,identifies
80,you
80,other
80,spotify
80,group
80,companies
80,where
80,we
80,have
80,offices
80,to
80,carry
80,out
80,our
80,daily
80,business
80,operations
80,and
80,so
80,we
80,can
80,maintain
80,and
80,provide
80,the
80,spotify
80,service
80,to
80,you
80,law
80,enforcement
80,and
80,other
80,authorities
80,when
80,we
80,believe
80,in
80,good
80,faith
80,it’s
80,necessary
80,for
80,us
80,to
80,do
80,so
80,for
80,example
80,to
80,comply
80,with
80,a
80,legal
80,obligation
80,to
80,respond
80,to
80,a
80,valid
80,legal
80,process
80,such
80,as
80,a
80,search
80,warrant
80,court
80,order
80,or
80,subpoena
80,for
80,our
80,own
80,or
80,a
80,third
80,party’s
80,justifiable
80,interest
80,relating
80,to
80,national
80,security
80,law
80,enforcement
80,litigation
80,a
80,court
80,case
80,criminal
80,investigation
80,protecting
80,someone’s
80,safety
80,preventing
80,death
80,or
80,imminent
80,bodily
80,harm
80,purchasers
80,of
80,our
80,business
80,where
80,we
80,sell
80,or
80,negotiate
80,to
80,sell
80,our
80,business
80,to
80,a
80,buyer
80,or
80,possible
80,buyer
80,in
80,this
80,situation
80,spotify
80,will
80,continue
80,to
80,ensure
80,your
80,personal
80,data
80,is
80,kept
80,confidential
80,we’ll
80,give
80,you
80,notice
80,before
80,your
80,personal
80,data
80,is
80,transferred
80,to
80,the
80,buyer
80,or
80,a
80,different
80,privacy
80,policy
80,starts
80,to
80,apply
81,6
81,data
81,retention
81,and
81,deletion
82,retention
83,we
83,keep
83,your
83,personal
83,data
83,only
83,as
83,long
83,as
83,necessary
83,to
83,provide
83,you
83,with
83,the
83,spotify
83,service
83,and
83,for
83,spotify's
83,legitimate
83,and
83,essential
83,business
83,purposes
83,such
83,as
84,maintaining
84,the
84,performance
84,of
84,the
84,spotify
84,service
85,making
85,data
85,driven
85,business
85,decisions
85,about
85,new
85,features
85,and
85,offerings
86,complying
86,with
86,our
86,legal
86,obligations
87,resolving
87,disputes
88,deletion
89,if
89,you
89,close
89,or
89,request
89,that
89,we
89,close
89,your
89,account
89,we'll
89,delete
89,or
89,anonymise
89,your
89,personal
89,data
89,so
89,it
89,no
89,longer
89,identifies
89,you
89,unless
89,we're
89,required
89,to
89,keep
89,something
89,or
89,we
89,still
89,need
89,to
89,use
89,it
89,for
89,a
89,legally
89,justifiable
89,reason
90,here
90,are
90,some
90,examples
90,of
90,situations
90,where
90,we're
90,legally
90,allowed
90,or
90,required
90,to
90,keep
90,some
90,of
90,your
90,personal
90,data
91,if
91,there's
91,an
91,unresolved
91,issue
91,relating
91,to
91,your
91,account
91,such
91,as
91,an
91,outstanding
91,credit
91,or
91,unresolved
91,claim
91,or
91,dispute
92,for
92,our
92,legal
92,tax
92,audit
92,and
92,accounting
92,obligations
93,for
93,our
93,legitimate
93,business
93,interests
93,such
93,as
93,fraud
93,prevention
93,or
93,to
93,maintain
93,security
94,7
94,transfer
94,to
94,other
94,countries
95,when
95,carrying
95,out
95,the
95,activities
95,described
95,in
95,this
95,policy
95,spotify
95,shares
95,your
95,personal
95,data
95,internationally
95,with
95,spotify
95,group
95,companies
95,subcontractors
95,and
95,partners
95,they
95,may
95,process
95,your
95,data
95,in
95,countries
95,whose
95,data
95,protection
95,laws
95,are
95,not
95,considered
95,to
95,be
95,as
95,strong
95,as
95,eu
95,laws
95,or
95,the
95,laws
95,which
95,apply
95,where
95,you
95,live
95,for
95,example
95,they
95,may
95,not
95,give
95,you
95,the
95,same
95,rights
95,over
95,your
95,data
96,whenever
96,we
96,transfer
96,personal
96,data
96,internationally
96,we
96,use
96,tools
96,to
97,make
97,sure
97,the
97,data
97,transfer
97,complies
97,with
97,applicable
97,law
98,help
98,to
98,give
98,your
98,data
98,the
98,same
98,level
98,of
98,protection
98,as
98,it
98,has
98,in
98,the
98,eu
99,we
99,do
99,this
99,using
99,a
99,variety
99,of
99,protections
99,as
99,appropriate
99,for
99,each
99,data
99,transfer
99,for
99,example
99,we
99,use
100,standard
100,contractual
100,clauses
100,or
100,an
100,alternative
100,legal
100,tool
100,to
100,require
100,the
100,third
100,party
100,to
100,protect
100,your
100,data
100,and
100,to
100,provide
100,you
100,with
100,eu
100,level
100,rights
100,and
100,protections
101,technical
101,protections
101,such
101,as
101,encryption
101,and
101,pseudonymisation
102,policies
102,and
102,processes
102,to
102,challenge
102,disproportionate
102,or
102,unlawful
102,government
102,authority
102,requests
103,you
103,can
103,exercise
103,your
103,rights
103,under
103,the
103,standard
103,contractual
103,clauses
103,by
103,contacting
103,us
103,or
103,the
103,third
103,party
103,who
103,processes
103,your
103,personal
103,data
104,8
104,keeping
104,your
104,personal
104,data
104,safe
105,we're
105,committed
105,to
105,protecting
105,our
105,users
105,personal
105,data
105,we
105,implement
105,appropriate
105,technical
105,and
105,organisational
105,measures
105,to
105,help
105,protect
105,the
105,security
105,of
105,your
105,personal
105,data
105,however
105,be
105,aware
105,that
105,no
105,system
105,is
105,ever
105,completely
105,secure
106,we
106,have
106,implemented
106,various
106,safeguards
106,including
106,pseudonymisation
106,encryption
106,access
106,and
106,retention
106,policies
106,to
106,guard
106,against
106,unauthorised
106,access
106,and
106,unnecessary
106,retention
106,of
106,personal
106,data
106,in
106,our
106,systems
107,to
107,protect
107,your
107,user
107,account
107,we
107,encourage
107,you
107,to
108,use
108,a
108,strong
108,password
108,that
108,is
108,unique
108,to
108,your
108,spotify
108,account
109,never
109,share
109,your
109,password
109,with
109,anyone
110,limit
110,access
110,to
110,your
110,computer
110,and
110,browser
111,log
111,out
111,once
111,you
111,have
111,finished
111,using
111,the
111,spotify
111,service
111,on
111,a
111,shared
111,device
112,read
112,more
112,detail
112,on
112,protecting
112,your
112,account
113,you
113,can
113,log
113,out
113,of
113,spotify
113,in
113,multiple
113,places
113,at
113,once
113,by
113,using
113,the
113,sign
113,out
113,everywhere
113,function
113,on
113,your
113,account
113,page
114,if
114,other
114,individuals
114,have
114,access
114,to
114,your
114,spotify
114,account
114,for
114,example
114,if
114,you've
114,given
114,them
114,permission
114,to
114,use
114,your
114,account
114,on
114,a
114,shared
114,device
114,then
114,they
114,can
114,access
114,personal
114,data
114,controls
114,and
114,the
114,spotify
114,service
114,available
114,in
114,your
114,account
115,it's
115,your
115,responsibility
115,to
115,only
115,provide
115,individuals
115,with
115,permission
115,to
115,use
115,your
115,account
115,where
115,you're
115,comfortable
115,sharing
115,this
115,personal
115,data
115,with
115,them
115,anyone
115,else's
115,use
115,of
115,your
115,spotify
115,account
115,may
115,impact
115,your
115,personalised
115,recommendations
115,and
115,be
115,included
115,in
115,your
115,data
115,download
116,9
116,children
117,note
117,this
117,policy
117,doesn't
117,apply
117,to
117,spotify
117,kids
117,unless
117,the
117,spotify
117,kids
117,privacy
117,policy
117,says
117,so
117,spotify
117,kids
117,is
117,a
117,separate
117,spotify
117,application
118,the
118,spotify
118,service
118,has
118,a
118,minimum
118,age
118,limit
118,in
118,each
118,country
118,the
118,spotify
118,service
118,is
118,not
118,directed
118,to
118,children
118,whose
118,age
119,is
119,under
119,the
119,age
119,of
119,13
119,years
120,or
120,makes
120,it
120,illegal
120,to
120,process
120,their
120,personal
120,data
121,or
121,requires
121,parental
121,consent
121,to
121,process
121,their
121,personal
121,data
122,we
122,do
122,not
122,knowingly
122,collect
122,personal
122,data
122,from
122,children
122,under
122,the
122,applicable
122,age
122,limit
122,if
122,you're
122,under
122,the
122,age
122,limit
122,please
122,do
122,not
122,use
122,the
122,spotify
122,service
122,and
122,do
122,not
122,provide
122,any
122,personal
122,data
122,to
122,us
122,instead
122,we
122,recommend
122,using
122,a
122,spotify
122,kids
122,account
123,if
123,you're
123,a
123,parent
123,of
123,a
123,child
123,under
123,the
123,age
123,limit
123,and
123,become
123,aware
123,that
123,your
123,child
123,has
123,provided
123,personal
123,data
123,to
123,spotify
123,please
123,contact
123,us
124,if
124,we
124,learn
124,that
124,we've
124,collected
124,the
124,personal
124,data
124,of
124,a
124,child
124,under
124,the
124,applicable
124,age
124,limit
124,we'll
124,take
124,reasonable
124,steps
124,to
124,delete
124,the
124,personal
124,data
124,this
124,may
124,require
124,us
124,to
124,delete
124,the
124,spotify
124,account
124,for
124,that
124,child
125,when
125,using
125,a
125,shared
125,device
125,on
125,the
125,main
125,spotify
125,service
125,you
125,should
125,be
125,cautious
125,about
125,playing
125,or
125,recommending
125,any
125,content
125,to
125,individuals
125,under
125,18
125,years
125,old
125,which
125,could
125,be
125,inappropriate
125,for
125,them
126,10
126,changes
126,to
126,this
126,policy
127,we
127,may
127,occasionally
127,make
127,changes
127,to
127,this
127,policy
128,when
128,we
128,make
128,material
128,changes
128,to
128,this
128,policy
128,we'll
128,provide
128,you
128,with
128,prominent
128,notice
128,as
128,appropriate
128,under
128,the
128,circumstances
128,for
128,example
128,we
128,may
128,display
128,a
128,prominent
128,notice
128,within
128,the
128,spotify
128,service
128,or
128,send
128,you
128,an
128,email
128,or
128,device
128,notification
129,11
129,how
129,to
129,contact
129,us
130,for
130,any
130,questions
130,or
130,concerns
130,about
130,this
130,policy
130,contact
130,our
130,data
130,protection
130,officer
130,any
130,one
130,of
130,these
130,ways
131,use
131,our
131,privacy
131,contact
131,form
132,email
132,privacy
132,spotify.com
133,write
133,to
133,us
133,at
133,spotify
133,usa
133,inc
133,150
133,greenwich
133,street
133,floor
133,62
133,new
133,york
133,ny
133,10007
133,usa
134,you
134,can
134,also
134,visit
134,our
134,privacy
134,center
134,for
134,more
134,clarification
134,of
134,this
134,policy
135,spotify
135,usa
135,inc
