para,word
1,spotify
1,terms
1,and
1,conditions
1,of
1,use
2,effective
2,as
2,from
2,20
2,june
2,2013
3,hello
3,and
3,welcome
3,to
3,our
3,terms
3,and
3,conditions
3,of
3,use
3,this
3,is
3,important
3,and
3,affects
3,your
3,legal
3,rights
3,so
3,please
3,read
3,them
3,and
3,our
3,privacy
3,policy
3,carefully
3,we
3,hope
3,you’re
3,sitting
3,comfortably
3,here
3,we
3,go
4,1
4,introductions
5,thanks
5,for
5,choosing
5,spotify
5,spotify
5,we
5,us
5,our
5,by
5,using
5,the
5,spotify
5,service
5,websites
5,or
5,software
5,applications
5,together
5,the
5,spotify
5,service
5,or
5,service
5,including
5,by
5,purchasing
5,or
5,receiving
5,codes
5,or
5,limited
5,offers
5,you
5,are
5,entering
5,into
5,a
5,binding
5,contract
5,with
5,our
5,local
5,company
5,in
5,your
5,country
5,of
5,residence
5,your
5,local
5,country
5,if
5,applicable
5,or
5,the
5,company
5,listed
5,in
5,this
5,chart
5,your
5,agreement
5,with
5,us
5,includes
5,these
5,terms
5,and
5,conditions
5,of
5,use
5,terms
5,and
5,our
5,privacy
5,policy
5,together
5,with
5,the
5,mobile
5,terms
5,where
5,applicable
5,the
5,agreements
5,if
5,you
5,don’t
5,agree
5,with
5,these
5,terms
5,then
5,please
5,don’t
5,use
5,the
5,service
6,we’re
6,pleased
6,to
6,make
6,our
6,service
6,available
6,to
6,you
6,the
6,spotify
6,service
6,includes
6,social
6,and
6,interactive
6,features
6,learn
6,more
6,about
6,the
6,spotify
6,service
6,here
7,in
7,order
7,to
7,use
7,the
7,spotify
7,service
7,you
7,need
7,to
7,a
7,be
7,18
7,or
7,older
7,or
7,be
7,13
7,or
7,older
7,and
7,have
7,your
7,parent
7,or
7,guardian’s
7,consent
7,to
7,these
7,terms
7,b
7,have
7,the
7,power
7,to
7,enter
7,a
7,binding
7,contract
7,with
7,us
7,and
7,are
7,not
7,barred
7,from
7,doing
7,so
7,under
7,any
7,applicable
7,laws
7,and
7,c
7,be
7,resident
7,in
7,the
7,local
7,country
7,you
7,also
7,warrant
7,that
7,any
7,registration
7,information
7,that
7,you
7,submit
7,to
7,spotify
7,is
7,true
7,accurate
7,and
7,complete
7,and
7,you
7,agree
7,to
7,keep
7,it
7,that
7,way
7,at
7,all
7,times
8,2
8,changes
8,to
8,the
8,agreements
9,occasionally
9,we
9,may
9,in
9,our
9,discretion
9,make
9,changes
9,to
9,the
9,spotify
9,service
9,and
9,agreements
9,when
9,we
9,make
9,changes
9,to
9,the
9,agreements
9,that
9,we
9,consider
9,material
9,we’ll
