para,word
1,date
1,of
1,last
1,revision
1,december
1,17
1,2012
2,facebook
2,advertising
2,guidelines
3,advertising
3,philosophy
4,at
4,facebook
4,we
4,believe
4,that
4,ads
4,should
4,contribute
4,to
4,and
4,be
4,consistent
4,with
4,the
4,overall
4,user
4,experience
4,the
4,best
4,ads
4,are
4,those
4,that
4,are
4,tailored
4,to
4,individuals
4,based
4,on
4,how
4,they
4,and
4,their
4,friends
4,interact
4,and
4,affiliate
4,with
4,the
4,brands
4,artists
4,and
4,businesses
4,they
4,care
4,about
4,these
4,guidelines
4,are
4,not
4,intended
4,to
4,serve
4,as
4,legal
4,advice
4,and
4,adherence
4,to
4,these
4,guidelines
4,does
4,not
4,necessarily
4,constitute
4,legal
4,compliance
4,advertisers
4,are
4,responsible
4,for
4,ensuring
4,that
4,their
4,ads
4,comply
4,with
4,all
4,applicable
4,laws
4,statutes
4,and
4,regulations
5,additional
5,examples
5,and
5,explanations
5,to
5,our
5,policies
5,can
5,be
5,found
5,in
5,the
5,help
5,center
6,i
6,general
7,a
7,our
7,advertising
7,guidelines
7,consist
7,of
7,advertising
7,content
7,criteria
7,community
7,standards
7,and
7,other
7,applicable
7,requirements
8,b
8,the
8,ad
8,guidelines
8,as
8,well
8,as
8,our
8,data
8,use
8,policy
8,and
8,statement
8,of
8,rights
8,and
8,responsibilities
8,apply
8,to
8,all
8,ads
8,and
8,commercial
8,content
8,ads
8,served
8,by
8,or
8,appearing
8,on
8,facebook
8,including
8,ads
8,purchased
8,under
8,aaaa
8,iab
8,standard
8,terms
8,and
8,conditions
9,c
9,advertising
9,appearing
9,within
9,applications
9,on
9,facebook
9,platform
9,must
9,comply
9,with
9,all
9,additional
9,facebook
9,platform
9,policies
10,d
10,ads
10,that
10,are
10,generated
10,through
10,page
10,posts
10,and
10,ads
10,that
10,promote
10,a
10,sweepstakes
10,contest
10,competition
10,or
10,offer
10,must
10,also
10,comply
10,with
10,the
10,pages
10,terms
11,e
11,ads
11,must
11,not
11,contain
11,false
11,misleading
11,fraudulent
11,or
11,deceptive
11,claims
11,or
11,content
12,f
12,you
12,may
12,not
12,manage
12,more
12,than
12,one
12,advertiser
12,or
12,client
12,through
12,a
12,single
12,ad
12,account
12,and
12,may
12,not
12,change
12,the
12,advertiser
12,or
12,client
12,associated
12,with
12,an
12,established
12,ad
12,account
13,ii
13,data
13,and
13,privacy
14,a
14,no
14,data
14,collected
14,derived
14,or
14,obtained
14,from
14,or
14,in
14,connection
14,with
14,a
14,facebook
14,ad
14,including
14,facebook’s
14,delivery
14,of
14,an
14,ad
14,and
14,facebook
14,users
14,interaction
14,with
14,a
14,facebook
14,served
14,ad
14,such
14,as
14,information
14,derived
14,from
14,targeting
14,criteria
14,facebook
14,advertising
14,data
14,may
14,be
14,received
14,or
14,used
14,by
14,an
14,entity
14,not
14,acting
14,on
14,behalf
14,of
14,a
14,facebook
14,advertiser
15,b
15,you
15,may
15,not
15,use
15,facebook
15,advertising
15,data
15,for
15,any
15,purpose
15,including
15,retargeting
15,commingling
15,data
15,across
15,multiple
15,advertisers
15,campaigns
15,building
15,or
15,augmenting
15,user
15,profiles
15,or
15,allowing
15,piggybacking
15,or
15,redirecting
15,with
15,tags
15,except
15,on
15,an
15,aggregate
15,and
15,anonymous
15,basis
15,to
15,assess
15,the
15,performance
15,and
15,effectiveness
15,of
15,your
15,facebook
15,advertising
15,campaigns
16,c
16,you
16,may
16,use
16,information
16,provided
16,directly
16,to
16,you
16,from
16,users
16,if
16,you
16,provide
16,clear
16,notice
16,to
16,and
16,obtain
16,consent
16,from
16,those
16,users
16,and
16,comply
16,with
16,all
16,applicable
16,laws
16,and
16,industry
16,guidelines
