para,word
15,otherwise
15,post
15,unauthorized
15,commercial
15,communications
15,such
15,as
15,spam
15,on
15,facebook
16,you
16,will
16,not
16,collect
16,users
16,content
16,or
16,information
16,or
16,otherwise
16,access
16,facebook
16,using
16,automated
16,means
16,such
16,as
16,harvesting
16,bots
16,robots
16,spiders
16,or
16,scrapers
16,without
16,our
16,permission
17,you
17,will
17,not
17,engage
17,in
17,unlawful
17,multi
17,level
17,marketing
17,such
17,as
17,a
17,pyramid
17,scheme
17,on
17,facebook
18,you
18,will
18,not
18,upload
18,viruses
18,or
18,other
18,malicious
18,code
19,you
19,will
19,not
19,solicit
19,login
19,information
19,or
19,access
19,an
19,account
19,belonging
19,to
19,someone
19,else
20,you
20,will
20,not
20,bully
20,intimidate
20,or
20,harass
20,any
20,user
21,you
21,will
21,not
21,post
21,content
21,that
21,is
21,hateful
21,threatening
21,pornographic
21,or
21,that
21,contains
21,nudity
21,or
21,graphic
21,or
21,gratuitous
21,violence
22,you
22,will
22,not
22,develop
22,or
22,operate
22,a
22,third
22,party
22,application
22,containing
22,or
22,advertise
22,or
22,otherwise
22,market
22,alcohol
22,related
22,or
22,other
22,mature
22,content
22,without
22,appropriate
22,age
22,based
22,restrictions
23,you
23,will
23,not
23,offer
23,any
23,contest
23,giveaway
23,or
23,sweepstakes
23,promotion
23,on
23,facebook
23,without
23,our
23,prior
23,written
23,consent
23,if
23,we
23,consent
23,you
23,take
23,full
23,responsibility
23,for
23,the
23,promotion
23,and
23,will
23,follow
23,our
23,promotions
23,guidelines
23,and
23,all
23,applicable
23,laws
24,you
24,will
24,not
24,use
24,facebook
24,to
24,do
24,anything
24,unlawful
24,misleading
24,malicious
24,or
24,discriminatory
25,you
25,will
25,not
25,do
25,anything
25,that
25,could
25,disable
25,overburden
25,or
25,impair
25,the
25,proper
25,working
25,of
25,facebook
25,such
25,as
25,a
25,denial
25,of
25,service
25,attack
26,you
26,will
26,not
26,facilitate
26,or
26,encourage
26,any
26,violations
26,of
26,this
26,statement
27,registration
27,and
27,account
27,security
28,facebook
28,users
28,provide
28,their
28,real
28,names
28,and
28,information
28,and
28,we
28,need
28,your
28,help
28,to
28,keep
28,it
28,that
28,way
28,here
28,are
28,some
28,commitments
28,you
28,make
28,to
28,us
28,relating
28,to
28,registering
28,and
28,maintaining
28,the
28,security
28,of
28,your
28,account
29,you
29,will
29,not
29,provide
29,any
29,false
29,personal
29,information
29,on
29,facebook
29,or
29,create
29,an
29,account
29,for
29,anyone
29,other
29,than
29,yourself
29,without
29,permission
30,you
30,will
30,not
30,use
30,your
30,personal
30,profile
30,for
30,your
30,own
30,commercial
30,gain
30,such
30,as
30,selling
30,your
30,status
30,update
30,to
30,an
30,advertiser
31,you
31,will
31,not
31,use
31,facebook
31,if
31,you
31,are
31,under
31,13
32,you
32,will
32,not
32,use
32,facebook
32,if
32,you
32,are
32,a
32,convicted
32,sex
32,offender
33,you
33,will
33,keep
33,your
33,contact
33,information
33,accurate
33,and
33,up
33,to
33,date
34,you
34,will
34,not
34,share
34,your
34,password
34,let
34,anyone
34,else
34,access
34,your
34,account
34,or
34,do
34,anything
34,else
34,that
34,might
34,jeopardize
34,the
34,security
34,of
34,your
34,account
35,you
35,will
35,not
35,transfer
35,your
35,account
35,to
35,anyone
35,without
35,first
35,getting
35,our
35,written
35,permission
36,if
36,you
36,select
36,a
36,username
36,for
36,your
36,account
36,we
36,reserve
36,the
36,right
36,to
36,remove
36,or
36,reclaim
36,it
36,if
36,we
36,believe
36,appropriate
36,such
36,as
36,when
36,a
36,trademark
36,owner
36,complains
36,about
36,a
36,username
36,that
36,does
36,not
36,closely
36,relate
36,to
36,a
36,user's
36,actual
36,name
37,protecting
37,other
37,people's
37,rights
38,we
38,respect
38,other
38,people's
38,rights
38,and
38,expect
38,you
38,to
38,do
38,the
38,same
39,you
39,will
39,not
39,post
39,content
39,or
39,take
39,any
39,action
39,on
39,facebook
39,that
39,infringes
39,or
39,violates
39,someone
39,else's
39,rights
39,or
39,otherwise
39,violates
39,the
39,law
40,we
40,can
40,remove
40,any
40,content
40,or
40,information
40,you
40,post
40,on
40,facebook
40,if
40,we
40,believe
40,that
40,it
40,violates
40,this
40,statement
41,we
41,will
41,provide
41,you
41,with
41,tools
41,to
41,help
41,you
41,protect
41,your
41,intellectual
41,property
41,rights
41,to
41,learn
41,more
41,visit
41,our
41,how
41,to
41,report
41,claims
41,of
41,intellectual
41,property
41,infringement
41,page
42,if
42,we
42,remove
42,your
42,content
42,for
42,infringing
42,someone
42,else's
42,copyright
42,and
42,you
42,believe
42,we
42,removed
42,it
42,by
42,mistake
42,we
42,will
42,provide
42,you
42,with
42,an
42,opportunity
42,to
42,appeal
43,if
43,you
43,repeatedly
43,infringe
43,other
43,people's
43,intellectual
43,property
43,rights
43,we
43,will
43,disable
43,your
43,account
43,when
43,appropriate
44,you
44,will
44,not
44,use
44,our
44,copyrights
44,or
44,trademarks
44,including
44,facebook
44,the
44,facebook
44,and
44,f
44,logos
44,fb
44,face
44,poke
44,wall
44,and
44,32665
44,or
44,any
44,confusingly
44,similar
44,marks
44,without
44,our
44,written
44,permission
45,if
45,you
45,collect
45,information
45,from
45,users
45,you
45,will
45,obtain
45,their
45,consent
45,make
45,it
45,clear
45,you
45,and
45,not
45,facebook
45,are
45,the
45,one
45,collecting
45,their
45,information
45,and
45,post
45,a
45,privacy
45,policy
45,explaining
45,what
45,information
45,you
45,collect
45,and
45,how
45,you
45,will
45,use
45,it
46,you
46,will
46,not
46,post
46,anyone's
46,identification
46,documents
46,or
46,sensitive
46,financial
46,information
46,on
46,facebook
47,mobile
48,we
48,currently
48,provide
48,our
48,mobile
48,services
48,for
48,free
48,but
48,please
48,be
48,aware
48,that
48,your
48,carrier's
48,normal
48,rates
48,and
48,fees
48,such
48,as
48,text
48,messaging
48,fees
48,will
48,still
48,apply
49,in
49,the
49,event
49,you
49,change
49,or
49,deactivate
49,your
49,mobile
49,telephone
49,number
49,you
49,will
49,update
49,your
49,account
49,information
49,on
49,facebook
49,within
49,48
49,hours
49,to
49,ensure
49,that
49,your
49,messages
49,are
49,not
49,sent
49,to
49,the
49,person
49,who
49,acquires
49,your
49,old
49,number
50,payments
51,if
51,you
51,make
51,a
51,payment
51,on
51,facebook
51,or
51,use
51,facebook
51,credits
51,you
51,agree
51,to
51,our
51,payments
51,terms
52,special
52,provisions
52,applicable
52,to
52,share
52,links
53,if
53,you
53,include
53,our
53,share
53,link
53,button
53,on
53,your
53,website
53,the
53,following
53,additional
53,terms
53,apply
53,to
53,you
54,we
54,give
54,you
54,permission
54,to
54,use
54,facebook's
54,share
54,link
54,button
54,so
54,that
54,users
54,can
54,post
54,links
54,or
54,content
54,from
54,your
54,website
54,on
54,facebook
55,you
55,give
55,us
55,permission
55,to
55,use
55,such
55,links
55,and
55,content
55,on
55,facebook
56,you
56,will
56,not
56,place
56,a
56,share
56,link
56,button
56,on
56,any
56,page
56,containing
56,content
56,that
56,would
56,violate
56,this
56,statement
56,if
56,posted
56,on
56,facebook
57,special
57,provisions
57,applicable
57,to
57,developers
57,operators
57,of
57,applications
57,and
57,websites
58,if
58,you
58,are
58,a
58,developer
58,or
58,operator
58,of
58,a
58,platform
58,application
58,or
58,website
58,the
58,following
58,additional
58,terms
58,apply
58,to
58,you
59,you
59,are
59,responsible
59,for
59,your
59,application
59,and
59,its
59,content
59,and
59,all
59,uses
59,you
59,make
59,of
59,platform
59,this
59,includes
59,ensuring
59,your
59,application
59,or
59,use
59,of
59,platform
59,meets
59,our
59,platform
59,policies
59,and
59,our
59,advertising
59,guidelines
60,your
60,access
60,to
60,and
60,use
60,of
60,data
60,you
60,receive
60,from
60,facebook
60,will
60,be
60,limited
60,as
60,follows
61,you
61,will
61,only
61,request
61,data
61,you
61,need
61,to
61,operate
61,your
61,application
62,you
62,will
62,have
62,a
62,privacy
62,policy
62,or
62,otherwise
62,make
62,it
62,clear
62,to
62,users
62,what
62,user
62,data
62,you
62,are
62,going
62,to
62,use
62,and
62,how
62,you
62,will
62,use
62,display
62,or
62,share
62,that
62,data
63,you
63,will
63,make
63,it
63,clear
63,to
63,users
63,what
63,user
63,data
63,you
63,are
63,going
63,to
63,use
63,and
63,how
63,you
63,will
63,use
63,display
63,or
63,share
63,that
63,data
64,you
64,will
64,not
64,use
64,display
64,or
64,share
64,a
64,user's
64,data
64,in
64,a
64,manner
64,inconsistent
64,with
64,the
64,user's
64,privacy
64,settings
65,you
65,will
65,delete
65,all
65,data
65,you
65,received
65,from
65,us
65,relating
65,to
65,any
65,user
65,who
65,deauthorizes
65,disconnects
65,or
65,otherwise
65,disassociates
65,from
65,your
65,application
65,unless
65,otherwise
65,permitted
65,in
65,our
65,platform
65,policies
66,you
66,will
66,delete
66,all
66,data
66,you
66,received
66,from
66,facebook
66,if
66,we
66,disable
66,your
66,application
66,or
66,ask
66,you
66,to
66,do
66,so
67,we
67,can
67,require
67,you
67,to
67,update
67,any
67,data
67,you
67,have
67,received
67,from
67,us
68,we
68,can
68,limit
68,your
68,access
68,to
68,data
69,you
69,will
69,not
69,transfer
69,the
69,data
69,you
69,receive
69,from
69,us
69,or
69,enable
69,that
69,data
69,to
69,be
69,transferred
69,without
69,our
69,prior
69,consent
70,you
70,will
70,not
70,give
70,us
70,information
70,that
70,you
70,independently
70,collect
70,from
70,a
70,user
70,or
70,a
70,user's
70,content
70,without
70,that
70,user's
70,consent
71,you
71,will
71,make
71,it
71,easy
71,for
71,users
71,to
71,remove
71,or
71,disconnect
71,from
71,your
71,application
72,you
72,will
72,make
72,it
72,easy
72,for
72,users
72,to
72,contact
72,you
72,we
72,can
72,also
72,share
72,your
72,email
72,address
72,with
72,users
73,you
73,will
73,provide
73,customer
73,support
73,for
73,your
73,application
74,you
74,will
74,not
74,show
74,third
74,party
74,ads
74,or
74,web
74,search
74,boxes
74,on
74,facebook
74,user
74,profiles
74,or
74,pages
75,we
75,give
75,you
75,all
75,rights
75,necessary
75,to
75,use
75,the
75,code
75,apis
75,along
75,with
75,all
75,data
75,received
75,or
75,tools
75,we
75,provide
75,to
75,you
75,but
75,only
75,in
75,connection
75,with
75,your
75,application
76,you
76,will
76,not
76,sell
76,transfer
76,or
76,sublicense
76,our
76,code
76,apis
76,or
76,tools
76,to
76,anyone
77,you
77,will
77,not
77,misrepresent
77,your
77,relationship
77,with
77,facebook
77,to
77,others
78,you
78,may
78,use
78,the
78,logos
78,we
78,make
78,available
78,to
78,developers
78,or
78,issue
78,a
78,press
78,release
78,or
78,other
78,public
78,statement
78,so
78,long
78,as
78,you
78,follow
78,our
78,platform
78,policies
79,we
79,can
79,issue
79,a
79,press
79,release
79,describing
79,our
79,relationship
79,with
79,you
80,you
80,will
80,comply
80,with
80,all
80,applicable
80,laws
80,in
80,particular
80,you
80,will
80,if
80,applicable
81,have
81,a
81,policy
81,for
81,removing
81,infringing
81,content
81,and
81,terminating
81,repeat
81,infringers
81,that
81,complies
81,with
81,the
81,digital
81,millennium
81,copyright
81,act
82,comply
82,with
82,the
82,video
82,privacy
82,protection
82,act
82,vppa
82,and
82,will
82,obtain
82,explicit
82,opt
82,in
82,consent
82,from
82,users
82,prior
82,to
82,sharing
82,with
82,facebook
82,user
82,data
82,subject
82,to
82,the
82,vppa
82,you
82,acknowledge
82,facebook
82,has
82,no
82,obligations
82,under
82,the
82,vppa
83,we
83,do
83,not
83,guarantee
83,that
83,platform
83,will
83,always
83,be
83,free
84,you
84,give
84,us
84,all
84,rights
84,necessary
84,to
84,enable
84,your
84,application
84,to
84,work
84,with
84,facebook
84,including
84,the
84,right
84,to
84,incorporate
84,content
84,you
84,provide
84,to
84,us
84,into
84,streams
84,profiles
84,and
84,user
84,action
84,stories
85,you
85,give
85,us
85,the
85,right
85,to
85,link
85,to
85,or
85,frame
85,your
85,application
85,and
85,place
85,content
85,including
85,ads
85,around
85,your
85,application
86,we
86,can
86,analyze
86,your
86,application
86,content
86,and
86,data
86,for
86,any
86,purpose
86,including
86,commercial
86,such
86,as
86,for
86,targeting
86,the
86,delivery
86,of
86,advertisements
86,and
86,indexing
86,content
86,for
86,search
87,to
87,ensure
87,your
87,application
87,is
87,safe
87,for
87,users
87,we
87,can
87,audit
87,it
88,we
88,can
88,create
88,applications
88,that
88,offer
88,similar
88,features
88,and
88,services
88,to
88,or
88,otherwise
88,compete
88,with
88,your
88,application
89,about
89,advertisements
89,on
89,facebook
90,our
90,goal
90,is
90,to
90,deliver
90,ads
90,that
90,are
90,not
90,only
90,valuable
90,to
90,advertisers
90,but
90,also
90,valuable
90,to
90,you
90,in
90,order
90,to
90,do
90,that
90,you
90,agree
90,to
90,the
90,following
91,you
91,can
91,use
91,your
91,privacy
91,settings
91,to
91,limit
91,how
91,your
91,name
91,and
91,profile
91,picture
91,may
91,be
91,associated
91,with
91,commercial
91,or
91,sponsored
91,content
91,served
91,by
91,us
91,you
91,give
91,us
91,permission
91,to
91,use
91,your
91,name
91,and
91,profile
91,picture
91,in
91,connection
91,with
91,that
91,content
91,subject
91,to
91,the
91,limits
91,you
91,place
92,we
92,do
92,not
92,give
92,your
92,content
92,or
92,information
92,to
92,advertisers
92,without
92,your
92,consent
93,you
93,understand
93,that
93,we
93,may
93,not
93,always
93,identify
93,paid
93,services
93,and
93,communications
93,as
93,such
94,special
94,provisions
94,applicable
94,to
94,advertisers
95,you
95,can
95,target
95,your
95,specific
95,audience
95,by
95,buying
95,ads
95,on
95,facebook
95,or
95,our
95,publisher
95,network
95,the
95,following
95,additional
95,terms
95,apply
95,to
95,you
95,if
95,you
95,place
95,an
95,order
95,through
95,our
95,online
95,advertising
95,portal
95,order
96,when
96,you
96,place
96,an
96,order
96,you
96,will
96,tell
96,us
96,the
96,type
96,of
96,advertising
96,you
96,want
96,to
96,buy
96,the
96,amount
96,you
96,want
96,to
96,spend
96,and
96,your
96,bid
96,if
96,we
96,accept
96,your
96,order
96,we
96,will
96,deliver
96,your
96,ads
96,as
96,inventory
96,becomes
96,available
97,you
97,will
97,pay
97,for
97,your
97,orders
97,in
97,accordance
97,with
97,our
97,payments
97,terms
97,the
97,amount
97,you
97,owe
97,will
97,be
97,calculated
97,based
97,on
97,our
97,tracking
97,mechanisms
98,your
98,ads
98,will
98,comply
98,with
98,our
98,advertising
98,guidelines
99,we
99,will
99,determine
99,the
99,size
99,placement
99,and
99,positioning
99,of
99,your
99,ads
100,we
100,do
100,not
100,guarantee
100,the
100,activity
100,that
100,your
100,ads
100,will
100,receive
100,such
100,as
100,the
100,number
100,of
100,clicks
100,you
100,will
100,get
101,we
101,cannot
101,control
101,how
101,people
101,interact
101,with
101,your
101,ads
101,and
101,are
101,not
101,responsible
101,for
101,click
101,fraud
101,or
101,other
101,improper
101,actions
101,that
101,affect
101,the
101,cost
101,of
101,running
101,ads
102,you
102,can
102,cancel
102,your
102,order
102,at
102,any
102,time
102,through
102,our
102,online
102,portal
102,but
102,it
102,may
102,take
102,us
102,seven
102,days
102,before
102,the
102,ad
102,stops
102,running
103,our
103,license
103,to
103,run
103,your
103,ad
103,will
103,end
103,when
103,we
103,have
103,completed
103,your
103,order
103,you
103,understand
103,however
103,that
103,if
103,users
103,have
103,interacted
103,with
103,your
103,ads
103,your
103,ads
103,may
103,remain
103,until
103,the
103,users
103,delete
103,it
104,we
104,can
104,use
104,your
104,ads
104,and
104,related
104,content
104,and
104,information
104,for
104,marketing
104,or
104,promotional
104,purposes
105,you
105,will
105,not
105,issue
105,any
105,press
105,release
105,or
105,make
105,public
105,statements
105,about
105,your
105,relationship
105,with
105,facebook
105,without
105,written
105,permission
106,we
106,may
106,reject
106,or
106,remove
106,any
106,ad
106,for
106,any
106,reason
107,if
107,you
107,are
107,placing
107,ads
107,on
107,someone
107,else's
107,behalf
107,we
107,need
107,to
107,make
107,sure
107,you
107,have
107,permission
107,to
107,place
107,those
107,ads
107,including
107,the
107,following
108,you
108,warrant
108,that
108,you
108,have
108,the
108,legal
108,authority
108,to
108,bind
108,the
108,advertiser
108,to
108,this
108,statement
109,you
109,agree
109,that
109,if
109,the
109,advertiser
109,you
109,represent
109,violates
109,this
109,statement
109,we
109,may
109,hold
109,you
109,responsible
109,for
109,that
109,violation
110,special
110,provisions
110,applicable
110,to
110,pages
111,pages
111,are
111,special
111,profiles
111,that
111,may
111,only
111,be
111,used
111,to
111,promote
111,a
111,business
111,or
111,other
111,commercial
111,political
111,or
111,charitable
111,organization
111,or
111,endeavor
111,including
111,non
111,profit
111,organizations
111,political
111,campaigns
111,bands
111,and
111,celebrities
112,you
112,may
112,only
112,administer
112,a
112,facebook
112,page
112,if
112,you
112,are
112,an
112,authorized
112,representative
112,of
112,the
112,subject
112,of
112,the
112,page
113,pages
113,can
113,only
113,post
113,content
113,and
113,information
113,under
113,the
113,everyone
113,setting
114,when
114,you
114,publish
114,content
114,or
114,information
114,to
114,your
114,page
114,we
114,have
114,no
114,obligation
114,to
114,distribute
114,your
114,content
114,or
114,information
114,to
114,users
115,if
115,you
115,use
115,a
115,fan
115,box
115,widget
115,off
115,of
115,our
115,site
115,to
115,promote
115,your
115,page
115,others
115,will
115,be
115,able
115,to
115,copy
115,and
115,place
115,the
115,widget
115,elsewhere
116,you
116,may
116,not
116,place
116,a
116,fan
116,box
116,widget
116,in
116,an
116,advertisement
117,if
117,you
117,collect
117,user
117,information
117,on
117,your
117,page
117,section
117,9
117,of
117,this
117,statement
117,also
117,applies
117,to
117,you
118,if
118,you
118,display
118,advertising
118,on
118,your
118,page
118,section
118,11
118,of
118,this
118,statement
118,also
118,applies
118,to
118,you
119,amendments
120,we
120,can
120,change
120,this
120,statement
120,if
120,we
120,provide
120,you
120,notice
120,by
120,posting
120,the
120,change
120,on
120,the
120,facebook
120,site
120,governance
120,page
120,and
120,an
120,opportunity
120,to
120,comment
120,to
120,get
120,notice
120,of
120,any
120,future
120,changes
120,to
120,this
120,statement
120,visit
120,our
120,facebook
120,site
120,governance
120,page
120,and
120,become
120,a
120,fan
121,for
121,changes
121,to
121,sections
121,7
121,8
121,9
121,and
121,11
121,sections
121,relating
121,to
121,payments
121,application
121,developers
121,website
121,operators
121,and
121,advertisers
121,we
121,will
121,give
121,you
121,a
121,minimum
121,of
121,three
121,days
121,notice
121,for
121,all
121,other
121,changes
121,we
121,will
121,give
121,you
121,a
121,minimum
121,of
121,seven
121,days
121,notice
121,all
121,such
121,comments
121,must
121,be
121,made
121,on
121,the
121,facebook
121,site
121,governance
121,page
122,if
122,more
122,than
122,"7,000"
122,users
122,comment
122,on
122,the
122,proposed
122,change
122,we
122,will
122,also
122,give
122,you
122,the
122,opportunity
122,to
122,participate
122,in
122,a
122,vote
122,in
122,which
122,you
122,will
122,be
122,provided
122,alternatives
122,the
122,vote
122,shall
122,be
122,binding
122,on
122,us
122,if
122,more
122,than
122,30
122,of
122,all
122,active
122,registered
122,users
122,as
122,of
122,the
122,date
122,of
122,the
122,notice
122,vote
123,we
123,can
123,make
123,changes
123,for
123,legal
123,or
123,administrative
123,reasons
123,upon
123,notice
123,without
123,opportunity
123,to
123,comment
124,termination
125,if
125,you
125,violate
125,the
125,letter
125,or
125,spirit
125,of
125,this
125,statement
125,or
125,otherwise
125,create
125,possible
125,legal
125,exposure
125,for
125,us
125,we
125,can
125,stop
125,providing
125,all
125,or
125,part
125,of
125,facebook
125,to
125,you
125,we
125,will
125,notify
125,you
125,by
125,email
125,or
125,at
125,the
125,next
125,time
125,you
125,attempt
125,to
125,access
125,your
125,account
125,you
125,may
125,also
125,delete
125,your
125,account
125,or
125,disable
125,your
125,application
125,at
125,any
125,time
125,in
125,all
125,such
125,cases
125,this
125,statement
125,shall
125,terminate
125,but
125,the
125,following
125,provisions
125,will
125,still
125,apply
125,2.2
125,2.4
125,3
125,5
125,8.2
125,9.1
125,9.3
125,9.9
125,9.10
125,9.13
125,9.15.1
125,9.18
125,10.3
125,11.2
125,11.5
125,11.6
125,11.9
125,11.9
125,11.12
125,11.13
125,and
125,14
125,18
126,disputes
127,you
127,will
127,resolve
127,any
127,claim
127,cause
127,of
127,action
127,or
127,dispute
127,claim
127,you
127,have
127,with
127,us
127,arising
127,out
127,of
127,or
127,relating
127,to
127,this
127,statement
127,or
127,facebook
127,exclusively
127,in
127,a
127,state
127,or
127,federal
127,court
127,located
127,in
127,santa
127,clara
127,county
127,the
127,laws
127,of
127,the
127,state
127,of
127,california
127,will
127,govern
127,this
127,statement
127,as
127,well
127,as
127,any
127,claim
127,that
127,might
127,arise
127,between
127,you
127,and
127,us
127,without
127,regard
127,to
127,conflict
127,of
127,law
127,provisions
127,you
127,agree
127,to
127,submit
127,to
127,the
127,personal
127,jurisdiction
127,of
127,the
127,courts
127,located
127,in
127,santa
127,clara
127,county
127,california
127,for
127,the
127,purpose
127,of
127,litigating
127,all
127,such
127,claims
128,if
128,anyone
128,brings
128,a
128,claim
128,against
128,us
128,related
128,to
128,your
128,actions
128,content
128,or
128,information
128,on
128,facebook
128,you
128,will
128,indemnify
128,and
128,hold
128,us
128,harmless
128,from
128,and
128,against
128,all
128,damages
128,losses
128,and
128,expenses
128,of
128,any
128,kind
128,including
128,reasonable
128,legal
128,fees
128,and
128,costs
128,related
128,to
128,such
128,claim
129,we
129,try
129,to
129,keep
129,facebook
129,up
129,bug
129,free
129,and
129,safe
129,but
129,you
129,use
129,it
129,at
129,your
129,own
129,risk
129,we
129,are
129,providing
129,facebook
129,as
129,is
129,without
129,any
129,express
129,or
129,implied
129,warranties
129,including
129,but
129,not
129,limited
129,to
129,implied
129,warranties
129,of
129,merchantability
129,fitness
129,for
129,a
129,particular
129,purpose
129,and
129,non
129,infringement
129,we
129,do
129,not
129,guarantee
129,that
129,facebook
129,will
129,be
129,safe
129,or
129,secure
129,facebook
129,is
129,not
129,responsible
129,for
129,the
129,actions
129,content
129,information
129,or
129,data
129,of
129,third
129,parties
129,and
129,you
129,release
129,us
129,our
129,directors
129,officers
129,employees
129,and
129,agents
129,from
129,any
129,claims
129,and
129,damages
129,known
129,and
129,unknown
129,arising
129,out
129,of
129,or
129,in
129,any
129,way
129,connected
129,with
129,any
129,claim
129,you
129,have
129,against
129,any
129,such
129,third
129,parties
129,if
129,you
129,are
129,a
129,california
129,resident
129,you
129,waive
129,california
129,civil
129,code
129,1542
129,which
129,says
129,a
129,general
129,release
129,does
129,not
129,extend
129,to
129,claims
129,which
129,the
129,creditor
129,does
129,not
129,know
129,or
129,suspect
129,to
129,exist
129,in
129,his
129,favor
129,at
129,the
129,time
129,of
129,executing
129,the
129,release
129,which
129,if
129,known
129,by
129,him
129,must
129,have
129,materially
129,affected
129,his
129,settlement
129,with
129,the
129,debtor
129,we
129,will
129,not
129,be
129,liable
129,to
129,you
129,for
129,any
129,lost
129,profits
129,or
129,other
129,consequential
129,special
129,indirect
129,or
129,incidental
129,damages
129,arising
129,out
129,of
129,or
129,in
129,connection
129,with
129,this
129,statement
129,or
129,facebook
129,even
129,if
129,we
129,have
129,been
129,advised
129,of
129,the
129,possibility
129,of
129,such
129,damages
129,our
129,aggregate
129,liability
129,arising
129,out
129,of
129,this
129,statement
129,or
129,facebook
129,will
129,not
129,exceed
129,the
129,greater
129,of
129,one
129,hundred
129,dollars
129,100
129,or
129,the
129,amount
129,you
129,have
129,paid
129,us
129,in
129,the
129,past
129,twelve
129,months
129,applicable
129,law
129,may
129,not
129,allow
129,the
129,limitation
129,or
129,exclusion
129,of
129,liability
129,or
129,incidental
129,or
129,consequential
129,damages
129,so
129,the
129,above
129,limitation
129,or
129,exclusion
129,may
129,not
129,apply
129,to
129,you
129,in
129,such
129,cases
129,facebook's
129,liability
129,will
129,be
129,limited
129,to
129,the
129,fullest
129,extent
129,permitted
129,by
129,applicable
129,law
130,special
130,provisions
130,applicable
130,to
130,users
130,outside
130,the
130,united
130,states
131,we
131,strive
131,to
131,create
131,a
131,global
131,community
131,with
131,consistent
131,standards
131,for
131,everyone
131,but
131,we
131,also
131,strive
131,to
131,respect
131,local
131,laws
131,the
131,following
131,provisions
131,apply
131,to
131,users
131,outside
131,the
131,united
131,states
132,you
