para,word
1,the
1,facebook
1,company
1,is
1,now
1,meta
1,we’ve
1,updated
1,our
1,terms
1,of
1,use
1,data
1,policy
1,and
1,cookies
1,policy
1,to
1,reflect
1,the
1,new
1,name
1,on
1,january
1,4
1,2022
1,while
1,our
1,company
1,name
1,has
1,changed
1,we
1,are
1,continuing
1,to
1,offer
1,the
1,same
1,products
1,including
1,the
1,facebook
1,app
1,from
1,meta
1,our
1,data
1,policy
1,and
1,terms
1,of
1,service
1,remain
1,in
1,effect
1,and
1,this
1,name
1,change
1,does
1,not
1,affect
1,how
1,we
1,use
1,or
1,share
1,data
1,learn
1,more
1,about
1,meta
1,and
1,our
1,vision
1,for
1,the
1,metaverse
2,these
2,terms
2,reflect
2,our
2,updated
2,european
2,data
2,transfer
2,addendum
2,incorporating
2,new
2,standard
2,contractual
2,clauses
2,effective
2,september
2,27
2,2021
3,facebook
3,commercial
3,terms
3,commercial
3,terms
4,these
4,commercial
4,terms
4,apply
4,to
4,access
4,or
4,use
4,of
4,the
4,facebook
4,products
4,or
4,products
4,for
4,a
4,business
4,or
4,commercial
4,purpose
4,except
4,where
4,we
4,state
4,that
4,separate
4,terms
4,and
4,not
4,these
4,commercial
4,terms
4,apply
4,to
4,such
4,access
4,or
4,use
4,of
4,a
4,facebook
4,product
4,business
4,or
4,commercial
4,purposes
4,include
4,using
4,ads
4,selling
4,products
4,developing
4,apps
4,managing
4,a
4,page
4,managing
4,a
4,group
4,for
4,business
4,purposes
4,or
4,using
4,our
4,measurement
4,services
4,regardless
4,of
4,the
4,entity
4,type
5,you
5,agree
5,that
5,you
5,will
5,ensure
5,that
5,any
5,third
5,party
5,on
5,whose
5,behalf
5,you
5,access
5,or
5,use
5,any
5,facebook
5,product
5,for
5,any
5,business
5,or
5,commercial
5,purpose
5,will
5,abide
5,by
5,the
5,applicable
5,terms
5,of
5,use
5,including
5,these
5,commercial
5,terms
5,the
5,facebook
5,terms
5,of
5,service
5,terms
5,and
5,any
5,applicable
5,supplemental
5,terms
5,and
5,you
5,represent
5,and
5,warrant
5,that
5,you
5,have
5,the
5,authority
5,to
5,bind
5,that
5,third
5,party
5,to
5,such
5,terms
6,as
6,more
6,fully
6,described
6,below
6,if
6,you
6,reside
6,in
6,the
6,united
6,states
6,or
6,your
6,business
6,is
6,located
6,in
6,the
6,united
6,states
6,these
6,commercial
6,terms
6,require
6,the
6,resolution
6,of
6,most
6,disputes
6,between
6,you
6,and
6,us
6,by
6,binding
6,arbitration
6,on
6,an
6,individual
6,basis
6,class
6,actions
6,and
6,jury
6,trials
6,are
6,not
6,permitted
7,licenses
7,as
7,described
7,in
7,the
7,permissions
7,you
7,give
7,us
7,section
7,in
7,our
7,terms
7,you
7,grant
7,us
7,a
7,license
7,to
7,content
7,that
7,is
7,covered
7,by
7,intellectual
7,property
7,rights
7,like
7,photos
7,or
7,videos
7,you
7,share
7,post
7,or
7,upload
7,on
7,or
7,in
7,connection
7,with
7,our
7,facebook
7,products
7,for
7,any
7,access
7,or
7,use
7,of
7,the
7,facebook
7,products
7,that
7,license
7,applies
7,to
7,content
7,you
7,or
7,someone
7,on
7,your
7,behalf
7,such
7,as
7,your
7,agency
7,that
7,places
7,an
7,ad
7,for
7,you
7,or
7,your
7,service
7,provider
7,that
7,manages
7,your
7,page
7,content
7,for
7,you
7,makes
7,available
7,on
7,or
7,in
7,connection
7,with
7,any
7,facebook
7,product
7,you
7,also
7,will
7,ensure
7,that
7,you
7,own
7,or
7,have
7,secured
7,all
7,rights
7,necessary
7,to
7,grant
7,the
7,licenses
7,and
7,rights
7,you
7,or
7,someone
7,on
7,your
7,behalf
7,grant
7,to
7,us
7,under
7,the
7,commercial
7,terms
7,and
7,any
7,applicable
7,supplemental
7,terms
7,including
7,permission
7,to
7,display
7,distribute
7,and
7,deliver
7,your
7,content
7,within
7,facebook
7,products
